DiversidadeLexica,TamanhoMedioDasPalavras,TamanhoMedioSentencas,StdevSentencas,TamanhoMedioParagrafos,StdevTamParagrafos,Ponto,Virgulas,PontoEVirgula,Exclamacoes,DoisPontos,Travessao,E,Mas,Porem,Se,Isto,Mais,Precisa,Pode,Esse,Muito,FreqAdjetivos,FreqAdv,FreqArt,FreqSubs,FreqPrep,FreqVerbos,FreqConj,FreqPronomes,FreqTermosNaoTageados,FreqPalavrasErradas,FreqVogais,FreqLetrasA,FreqLetrasE,FreqLetrasI,FreqLetrasO,FreqLetrasU,FrequenciaConsoantes,FrequenciaDeHapaxLegomenaLocal,FrequenciaDeBigrams,FrequenciaDeTrigrams,FrequenciaDeQuadrigrams,TamanhoMaisFrequenteDePalavras,TamanhoMaiorPalavra,GuiraudR,HerdanC,HerdanV,MedidaK,DugastU,MaasA,MedidaLN,HonoresH,Classe(Autor)
58.79120879,6.14953271,28.16666667,12.66776311,42.25,5.06828373,3.2967032967032965,4.945054945054945,0.0,0.0,0.0,0.0,1.6483516483516483,0.0,0.0,1.6483516483516483,0.0,1.098901098901099,0.0,0.5494505494505495,0.0,0.0,0.04395604395604396,0.054945054945054944,0.08791208791208792,0.23076923076923078,0.11538461538461539,0.0989010989010989,0.06043956043956044,0.04945054945054945,0.17582417582417584,0.054945054945054944,2.1153846153846154,0.6538461538461539,0.510989010989011,0.31868131868131866,0.4725274725274725,0.15934065934065933,2.5164835164835164,0.41208791,0.005494505494505495,0.01098901098901099,0.027472527472527472,1,21,7.93136769,0.89792906,107.0,2.3179384,73.55467349,0.11659901,-0.13318327,0.70093458,'VE'
53.48837209,6.79710145,33.42857143,16.89342343,234.0,0.0,2.3255813953488373,6.2015503875969,0.0,0.0,0.0,0.0,1.937984496124031,0.0,0.0,0.0,0.0,0.7751937984496124,0.0,0.0,0.0,0.3875968992248062,0.05426356589147287,0.03488372093023256,0.1124031007751938,0.2131782945736434,0.1124031007751938,0.12403100775193798,0.08139534883720931,0.03488372093023256,0.13565891472868216,0.046511627906976744,2.1589147286821704,0.4728682170542636,0.6589147286821705,0.2751937984496124,0.5310077519379846,0.22093023255813954,2.496124031007752,0.37209302,0.01937984496124031,0.03488372093023256,0.03875968992248062,3,21,8.59150473,0.88732029,138.0,2.36791118,71.09733373,0.1185969,-0.12481827,0.69565217,'SDFI'
50.16286645,6.48051948,41.14285714,36.69732793,96.0,40.79215611,2.2801302931596092,4.88599348534202,0.0,0.0,0.0,0.0,3.9087947882736156,0.0,0.0,0.3257328990228013,0.0,0.0,0.0,0.0,0.0,0.3257328990228013,0.03257328990228013,0.05537459283387622,0.13680781758957655,0.20521172638436483,0.08143322475570032,0.1498371335504886,0.0781758957654723,0.05863192182410423,0.1270358306188925,0.04234527687296417,2.182410423452769,0.5765472312703583,0.6091205211726385,0.3289902280130293,0.48534201954397393,0.18241042345276873,2.514657980456026,0.33224756,0.016286644951140065,0.029315960912052116,0.04234527687296417,3,21,8.78924424,0.87953318,154.0,2.38528421,68.5839864,0.12075042,-0.12102958,0.66233766,'SSML'
48.14371257,7.34825871,21.61764706,16.63627275,122.5,131.59248965,3.3532934131736525,6.107784431137724,1.0778443113772456,0.0,0.23952095808383234,0.0,4.431137724550898,0.23952095808383234,0.0,0.9580838323353293,0.23952095808383234,0.8383233532934131,0.11976047904191617,0.23952095808383234,0.0,0.11976047904191617,0.04790419161676647,0.05748502994011976,0.09461077844311377,0.18922155688622755,0.07904191616766468,0.118562874251497,0.08383233532934131,0.06107784431137724,0.1473053892215569,0.059880239520958084,2.1904191616766466,0.6263473053892216,0.5892215568862276,0.3844311377245509,0.43353293413173655,0.1568862275449102,2.524550898203593,0.3748503,0.003592814371257485,0.008383233532934131,0.013173652694610778,2,26,13.91178366,0.89134343,402.0,2.63846318,89.32393735,0.10580741,-0.10303232,0.77860697,'SDLMM'
45.33479693,7.53026634,34.625,13.40339665,415.5,407.5,2.6344676180021955,6.0373216245883645,0.0,0.0,0.0,0.0,3.402854006586169,0.10976948408342481,0.21953896816684962,0.43907793633369924,0.10976948408342481,0.10976948408342481,0.0,0.0,0.0,0.10976948408342481,0.07683863885839737,0.04171240395170143,0.10757409440175632,0.2239297475301866,0.10757409440175632,0.10428100987925357,0.07025246981339188,0.054884742041712405,0.12403951701427003,0.04939626783754116,2.2821075740944017,0.610318331503842,0.6212952799121844,0.38419319429198684,0.5159165751920965,0.150384193194292,2.660812294182217,0.32930845,0.013172338090010977,0.021953896816684963,0.021953896816684963,2,22,13.68330045,0.88391073,413.0,2.63542248,84.68747645,0.10866518,-0.10171528,0.72639225,'SDFI'
65.03496503,5.77419355,26.0,7.15541753,43.33333333,38.00292386,2.797202797202797,2.097902097902098,0.0,0.0,4.195804195804196,0.6993006993006993,4.895104895104895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04895104895104895,0.027972027972027972,0.07692307692307693,0.25874125874125875,0.13986013986013987,0.11188811188811189,0.06293706293706294,0.027972027972027972,0.16783216783216784,0.04195804195804196,1.993006993006993,0.5314685314685315,0.5454545454545454,0.35664335664335667,0.38461538461538464,0.17482517482517482,2.4685314685314683,0.48251748,0.006993006993006993,0.02097902097902098,0.02097902097902098,2,21,7.77705069,0.91330675,93.0,2.30257449,82.58856627,0.11003733,-0.13965117,0.74193548,'SSML'
58.97435897,7.13043478,29.66666667,6.59966329,59.33333333,56.22178305,3.076923076923077,4.102564102564102,0.0,0.0,1.5384615384615385,0.5128205128205128,5.128205128205129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5128205128205128,0.0,0.02564102564102564,0.010256410256410256,0.07692307692307693,0.24615384615384617,0.08717948717948718,0.1076923076923077,0.06666666666666667,0.05128205128205128,0.2512820512820513,0.1076923076923077,2.394871794871795,0.7333333333333333,0.6205128205128205,0.4666666666666667,0.4307692307692308,0.14358974358974358,3.041025641025641,0.41538462,0.02564102564102564,0.035897435897435895,0.041025641025641026,2,21,8.23532105,0.89985445,115.0,2.33842756,75.96274092,0.114736,-0.13144222,0.70434783,'SDLMM'
56.47058824,5.41666667,20.71428571,20.35902247,145.0,0.0,4.117647058823529,4.705882352941177,0.0,0.0,0.0,0.0,3.5294117647058822,0.5882352941176471,0.0,0.5882352941176471,0.0,0.0,0.0,0.0,0.0,0.5882352941176471,0.029411764705882353,0.08235294117647059,0.08235294117647059,0.19411764705882353,0.07058823529411765,0.08823529411764706,0.052941176470588235,0.023529411764705882,0.2411764705882353,0.058823529411764705,1.9411764705882353,0.611764705882353,0.38235294117647056,0.38823529411764707,0.4588235294117647,0.1,2.276470588235294,0.40588235,0.011764705882352941,0.023529411764705882,0.029411764705882353,2,16,7.36286389,0.88873196,96.0,2.27904242,66.59046642,0.12254454,-0.13494922,0.71875,'SSML'
42.69406393,6.62566845,34.73913043,21.33626713,61.46153846,50.47560779,2.5114155251141552,2.853881278538813,0.3424657534246575,0.0,0.5707762557077626,0.0,3.65296803652968,0.0,0.0,0.1141552511415525,0.0,0.5707762557077626,0.0,0.228310502283105,0.1141552511415525,0.0,0.04680365296803653,0.02054794520547945,0.08447488584474885,0.2009132420091324,0.10844748858447488,0.07534246575342465,0.06050228310502283,0.04680365296803653,0.2773972602739726,0.06963470319634703,2.1004566210045663,0.569634703196347,0.6084474885844748,0.3002283105022831,0.4726027397260274,0.1495433789954338,2.4657534246575343,0.26940639,0.0228310502283105,0.0228310502283105,0.0228310502283105,2,16,12.63628898,0.87438165,374.0,2.59857855,77.81337072,0.11336341,-0.10230329,0.63101604,'FADJ'
58.26446281,5.90780142,17.75,9.35525699,15.21428571,16.10757839,4.545454545454546,2.8925619834710745,0.0,0.0,1.6528925619834711,0.0,1.6528925619834711,0.0,0.0,0.4132231404958678,0.0,0.8264462809917356,0.0,0.4132231404958678,0.4132231404958678,0.0,0.04132231404958678,0.06611570247933884,0.07851239669421488,0.15289256198347106,0.07851239669421488,0.11570247933884298,0.05785123966942149,0.05785123966942149,0.24380165289256198,0.05371900826446281,2.1115702479338845,0.371900826446281,0.6528925619834711,0.4090909090909091,0.4793388429752066,0.19834710743801653,2.5165289256198347,0.41735537,0.01652892561983471,0.028925619834710745,0.05371900826446281,3,16,9.06382329,0.90158791,141.0,2.39157447,80.4663655,0.11147893,-0.1262744,0.71631206,'VE'
57.61316872,5.7,17.75,9.42624881,15.21428571,16.49319588,4.526748971193416,3.292181069958848,0.0,0.0,1.646090534979424,0.0,1.646090534979424,0.0,0.411522633744856,0.411522633744856,0.0,0.823045267489712,0.0,0.411522633744856,0.411522633744856,0.0,0.053497942386831275,0.06995884773662552,0.06995884773662552,0.13580246913580246,0.09053497942386832,0.12757201646090535,0.04938271604938271,0.053497942386831275,0.23868312757201646,0.04526748971193416,2.0329218106995883,0.37448559670781895,0.6049382716049383,0.4074074074074074,0.4773662551440329,0.16872427983539096,2.4362139917695473,0.41152263,0.024691358024691357,0.03292181069958848,0.053497942386831275,8,16,8.98100419,0.89961536,140.0,2.38726842,78.9444694,0.11254835,-0.12617951,0.71428571,'SDEG'
53.1147541,6.50617284,33.375,17.25498116,26.7,24.19938016,2.622950819672131,6.229508196721311,0.0,0.0,2.2950819672131146,0.0,3.278688524590164,0.0,0.0,0.9836065573770492,0.0,0.6557377049180327,0.32786885245901637,0.0,0.0,0.0,0.03278688524590164,0.05573770491803279,0.07540983606557378,0.16065573770491803,0.08524590163934426,0.09180327868852459,0.08196721311475409,0.08852459016393442,0.2262295081967213,0.06885245901639345,2.1573770491803277,0.5081967213114754,0.6655737704918033,0.3704918032786885,0.4163934426229508,0.19672131147540983,2.459016393442623,0.35737705,0.013114754098360656,0.01639344262295082,0.019672131147540985,2,15,9.27609302,0.88939144,162.0,2.41057048,74.61145434,0.11577032,-0.12116836,0.67283951,'SDFI'
49.65986395,5.87671233,29.44444444,13.31758329,33.125,23.05665576,3.061224489795918,5.1020408163265305,0.0,0.0,1.7006802721088434,0.3401360544217687,2.7210884353741496,0.3401360544217687,0.0,0.3401360544217687,0.0,0.6802721088435374,0.0,0.3401360544217687,0.0,0.0,0.03741496598639456,0.05782312925170068,0.07482993197278912,0.16326530612244897,0.0782312925170068,0.08503401360544217,0.07482993197278912,0.0782312925170068,0.24149659863945577,0.027210884353741496,2.0306122448979593,0.41496598639455784,0.6156462585034014,0.3469387755102041,0.47959183673469385,0.17346938775510204,2.5136054421768708,0.31292517,0.047619047619047616,0.06802721088435375,0.06802721088435375,2,15,8.51489292,0.87684291,146.0,2.36852829,66.57897111,0.12255512,-0.12195037,0.63013699,'BMM'
44.49438202,6.70454545,28.60714286,25.5766904,72.72727273,66.80513169,2.696629213483146,3.707865168539326,0.0,0.0,1.0112359550561798,0.11235955056179775,4.269662921348314,0.0,0.11235955056179775,0.5617977528089888,0.0,0.33707865168539325,0.0,0.11235955056179775,0.11235955056179775,0.11235955056179775,0.07640449438202247,0.04157303370786517,0.10337078651685393,0.17865168539325843,0.09887640449438202,0.10337078651685393,0.08314606741573034,0.0550561797752809,0.18314606741573033,0.04719101123595506,2.0359550561797755,0.5606741573033708,0.5831460674157304,0.2651685393258427,0.4584269662921348,0.16853932584269662,2.3752808988764045,0.32134831,0.01348314606741573,0.02247191011235955,0.02247191011235955,2,57,13.27395016,0.88075676,396.0,2.62096296,82.16534134,0.11032036,-0.10206452,0.72222222,'FADJ'
53.73134328,5.18518519,44.5,21.55806114,35.6,29.09020454,1.9900497512437811,8.457711442786069,0.0,0.0,0.0,0.0,1.9900497512437811,0.4975124378109453,0.4975124378109453,0.0,0.0,0.4975124378109453,0.0,0.0,0.0,0.4975124378109453,0.04975124378109453,0.10945273631840796,0.1044776119402985,0.208955223880597,0.08955223880597014,0.10945273631840796,0.05970149253731343,0.04477611940298507,0.11940298507462686,0.01990049751243781,1.8308457711442787,0.5174129353233831,0.47761194029850745,0.19900497512437812,0.43781094527363185,0.19900497512437812,2.029850746268657,0.37810945,0.024875621890547265,0.04477611940298507,0.06965174129353234,5,12,7.61773265,0.88287046,108.0,2.30097898,65.32128007,0.12372933,-0.13068978,0.7037037,'SDCM'
47.99235182,7.05976096,22.66666667,10.5032119,17.62962963,11.02572127,4.015296367112811,3.8240917782026767,0.0,0.0,0.19120458891013384,0.3824091778202677,3.8240917782026767,0.0,0.0,0.19120458891013384,0.0,0.19120458891013384,0.0,0.0,0.19120458891013384,0.0,0.08604206500956023,0.021032504780114723,0.11281070745697896,0.2332695984703633,0.124282982791587,0.1089866156787763,0.05736137667304015,0.032504780114722756,0.124282982791587,0.040152963671128104,2.30019120458891,0.6003824091778203,0.6692160611854685,0.3154875717017208,0.5391969407265774,0.17590822179732313,2.632887189292543,0.36328872,0.015296367112810707,0.03441682600382409,0.03824091778202677,2,18,10.97546368,0.88271923,251.0,2.51085479,77.00040891,0.11396027,-0.11073203,0.75697211,'SDJME'
48.45070423,6.38953488,38.625,28.06660605,34.33333333,27.32113549,1.6901408450704225,9.577464788732394,0.8450704225352113,0.0,0.28169014084507044,0.0,4.225352112676056,0.0,0.0,0.28169014084507044,0.0,0.0,0.0,0.0,0.5633802816901409,0.0,0.07887323943661972,0.014084507042253521,0.11267605633802817,0.16619718309859155,0.09577464788732394,0.09295774647887324,0.07042253521126761,0.04225352112676056,0.17464788732394365,0.030985915492957747,2.0140845070422535,0.5126760563380282,0.5633802816901409,0.38028169014084506,0.4422535211267606,0.11549295774647887,2.1774647887323946,0.35211268,0.014084507042253521,0.03380281690140845,0.05070422535211268,2,16,9.12881215,0.87659932,172.0,2.40905432,68.6517724,0.12069079,-0.11803642,0.72674419,'SDCM'
59.24170616,6.736,17.45454545,4.84981042,21.33333333,8.70504324,5.213270142180095,2.843601895734597,0.0,0.0,0.0,0.0,1.8957345971563981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47393364928909953,0.0,0.07109004739336493,0.023696682464454975,0.13270142180094788,0.23222748815165878,0.15639810426540285,0.10900473933649289,0.02843601895734597,0.03317535545023697,0.11374407582938388,0.023696682464454975,2.265402843601896,0.5071090047393365,0.6587677725118484,0.3080568720379147,0.6208530805687204,0.17061611374407584,2.6492890995260665,0.44075829,0.018957345971563982,0.037914691943127965,0.04739336492890995,2,18,8.60535489,0.90217521,125.0,2.36223872,78.92783839,0.11256021,-0.12950695,0.744,'SDJME'
60.40609137,7.1092437,30.33333333,6.3420992,91.0,36.0,3.045685279187817,4.568527918781726,0.0,0.0,0.0,0.0,1.5228426395939085,0.5076142131979695,0.0,1.015228426395939,0.0,1.5228426395939085,0.0,0.0,0.0,0.0,0.07106598984771574,0.04060913705583756,0.12690355329949238,0.22842639593908629,0.08121827411167512,0.08121827411167512,0.06091370558375635,0.06091370558375635,0.16751269035532995,0.07106598984771574,2.3857868020304567,0.7055837563451777,0.6598984771573604,0.3604060913705584,0.4517766497461929,0.20812182741116753,2.802030456852792,0.45177665,0.015228426395939087,0.025380710659898477,0.04060913705583756,2,20,8.47839895,0.90458815,119.0,2.35303604,79.88579942,0.11188328,-0.131189,0.74789916,'SDJME'
48.25174825,6.13043478,42.5,17.91414711,51.0,46.77178637,2.097902097902098,7.3426573426573425,0.0,0.0,0.34965034965034963,0.0,1.3986013986013985,0.6993006993006993,0.0,1.7482517482517483,0.0,0.0,0.0,0.0,0.6993006993006993,0.0,0.05244755244755245,0.05944055944055944,0.10839160839160839,0.17132867132867133,0.06643356643356643,0.11188811188811189,0.09090909090909091,0.07692307692307693,0.16783216783216784,0.05244755244755245,2.1433566433566433,0.6223776223776224,0.541958041958042,0.25524475524475526,0.5104895104895105,0.21328671328671328,2.3496503496503496,0.32867133,0.027972027972027972,0.045454545454545456,0.05244755244755245,2,15,8.16011106,0.87115644,138.0,2.3471737,63.33161918,0.12565787,-0.12254452,0.68115942,'SDCM'
63.41463415,5.65384615,8.75,2.04633819,8.75,2.04633819,9.75609756097561,4.878048780487805,0.0,0.0,0.0,0.0,3.658536585365854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4390243902439024,0.06097560975609756,0.04878048780487805,0.036585365853658534,0.1951219512195122,0.07317073170731707,0.17073170731707318,0.06097560975609756,0.12195121951219512,0.08536585365853659,0.012195121951219513,2.048780487804878,0.5853658536585366,0.43902439024390244,0.43902439024390244,0.3902439024390244,0.1951219512195122,2.207317073170732,0.46341463,0.0,0.0,0.012195121951219513,2,12,5.74243936,0.89664067,52.0,2.13621919,61.50922502,0.12750578,-0.15723508,0.73076923,'SDJME'
53.33333333,7.07142857,19.78571429,13.13761541,15.38888889,22.13127222,4.444444444444445,3.492063492063492,0.0,0.0,0.31746031746031744,0.0,3.1746031746031744,0.0,0.6349206349206349,0.31746031746031744,0.0,0.6349206349206349,0.0,0.0,0.0,0.0,0.04126984126984127,0.031746031746031744,0.0761904761904762,0.23174603174603176,0.10476190476190476,0.06031746031746032,0.06031746031746032,0.03492063492063492,0.2761904761904762,0.09523809523809523,2.4,0.7428571428571429,0.5619047619047619,0.4603174603174603,0.5111111111111111,0.12380952380952381,2.6507936507936507,0.41269841,0.022222222222222223,0.03492063492063492,0.047619047619047616,2,16,9.46572765,0.89072565,168.0,2.42134988,75.94836033,0.11474686,-0.12048916,0.77380952,'FADJ'
