DiversidadeLexica,TamanhoMedioDasPalavras,TamanhoMedioSentencas,StdevSentencas,TamanhoMedioParagrafos,TamanhoDocumento,Ponto,Virgulas,PontoEVirgula,Exclamacoes,DoisPontos,Travessao,E,Mas,Porem,Se,Isto,Mais,Precisa,Pode,Esse,Muito,FreqAdjetivos,FreqAdv,FreqArt,FreqSubs,FreqPrep,FreqVerbos,FreqConj,FreqPronomes,TermosNaoTageados,Vogais,LetrasA,LetrasE,LetrasI,LetrasO,LetrasU,FrequenciaDeHapaxLegomenaLocal,FrequenciaDeCollocations,TamanhoMaisFrequenteDePalavras,TamanhoMaiorPalavra,GuiraudR,HerdanC,HerdanV,MedidaK,DugastU,MaasA,MedidaLN,HonoresH,Classe(Autor)
67.51592356687898,6.59433962264151,20.428571428571427,7.088363560031587,143.0,983,4.45859872611465,4.45859872611465,0.0,0.0,0.0,0.0,1.2738853503184713,0.0,0.0,0.0,0.0,2.5477707006369426,0.0,0.0,0.0,0.0,0.044585987261146494,0.07006369426751592,0.08280254777070063,0.17834394904458598,0.12101910828025478,0.10828025477707007,0.025477707006369428,0.07643312101910828,0.20382165605095542,354,89,101,53,90,21,0.535031847133758,0.006369426751592357,2,16,8.45972,0.92231,106.0,2.34681,93.89706,0.1032,-0.13708,0.79245,'BMM'
56.2962962962963,6.019736842105263,22.272727272727273,11.977941157818622,245.0,1468,2.962962962962963,1.8518518518518519,0.0,0.37037037037037035,2.5925925925925926,0.0,2.2222222222222223,0.0,0.0,0.7407407407407407,0.0,0.7407407407407407,0.0,0.37037037037037035,0.0,0.0,0.037037037037037035,0.037037037037037035,0.11851851851851852,0.17777777777777778,0.1037037037037037,0.15185185185185185,0.1037037037037037,0.025925925925925925,0.17407407407407408,549,138,157,83,113,58,0.42592592592592593,0.011111111111111112,3,15,9.25043,0.89737,152.0,2.40492,78.70176,0.11272,-0.12381,0.75658,'JC'
57.37179487179487,6.083798882681564,18.666666666666668,18.660713336371202,280.0,1784,3.2051282051282053,4.487179487179487,0.0,0.0,0.9615384615384616,0.0,1.9230769230769231,0.0,0.0,0.32051282051282054,0.0,0.0,0.0,0.32051282051282054,0.32051282051282054,0.0,0.041666666666666664,0.03205128205128205,0.09935897435897435,0.16025641025641027,0.10576923076923077,0.08653846153846154,0.04487179487179487,0.03205128205128205,0.2692307692307692,659,157,182,119,157,44,0.4423076923076923,0.009615384615384616,2,18,10.13388,0.90325,179.0,2.45325,85.64003,0.10806,-0.12069,0.77095,'TD'
60.70038910505836,6.397435897435898,20.545454545454547,16.74060733319725,226.0,1485,3.8910505836575875,4.669260700389105,0.0,0.0,1.556420233463035,0.0,5.058365758754864,0.0,0.0,0.7782101167315175,0.0,0.0,0.0,0.38910505836575876,0.0,0.0,0.0622568093385214,0.023346303501945526,0.07392996108949416,0.19066147859922178,0.08949416342412451,0.10505836575875487,0.10505836575875487,0.027237354085603113,0.22568093385214008,560,147,140,104,114,55,0.48249027237354086,0.011673151750972763,2,16,9.73101,0.91004,156.0,2.42765,88.98644,0.10601,-0.12491,0.79487,'SDJME'
56.04651162790698,6.381742738589212,16.952380952380953,9.906593237292071,356.0,2336,4.4186046511627906,3.7209302325581395,2.7906976744186047,0.0,4.4186046511627906,0.46511627906976744,2.3255813953488373,0.0,0.0,0.23255813953488372,0.0,0.0,0.0,0.0,0.0,0.0,0.06046511627906977,0.01627906976744186,0.07674418604651163,0.19069767441860466,0.06744186046511629,0.07906976744186046,0.07209302325581396,0.03953488372093023,0.26046511627906976,849,193,247,130,204,75,0.45348837209302323,0.002325581395348837,2,16,11.62205,0.90452,241.0,2.5289,91.62044,0.10447,-0.11431,0.80913,'BMM'
57.74647887323944,6.1138211382113825,37.2,17.31357848626332,186.0,1214,1.8779342723004695,4.694835680751174,0.9389671361502347,0.0,0.4694835680751174,0.0,1.408450704225352,0.4694835680751174,0.0,0.0,0.0,0.9389671361502347,0.4694835680751174,0.0,0.0,0.0,0.07511737089201878,0.028169014084507043,0.12206572769953052,0.2112676056338028,0.09389671361502347,0.1267605633802817,0.06103286384976526,0.03755868544600939,0.1643192488262911,453,134,104,79,90,46,0.39436619718309857,0.004694835680751174,2,21,8.42782,0.89758,123.0,2.35232,75.51894,0.11507,-0.12928,0.68293,'DJE'
58.791208791208796,6.149532710280374,28.166666666666668,12.667763110439912,169.0,1059,3.2967032967032965,4.945054945054945,0.0,0.0,0.0,0.0,1.6483516483516483,0.0,0.0,1.6483516483516483,0.0,1.098901098901099,0.0,0.5494505494505495,0.0,0.0,0.04395604395604396,0.054945054945054944,0.08791208791208792,0.23076923076923078,0.11538461538461539,0.0989010989010989,0.06043956043956044,0.04945054945054945,0.17582417582417584,385,119,93,58,86,29,0.41208791208791207,0.005494505494505495,1,21,7.93137,0.89793,107.0,2.31794,73.55467,0.1166,-0.13318,0.70093,'VE'
53.48837209302325,6.797101449275362,33.42857142857143,16.893423427536554,234.0,1488,2.3255813953488373,6.2015503875969,0.0,0.0,0.0,0.0,1.937984496124031,0.0,0.0,0.0,0.0,0.7751937984496124,0.0,0.0,0.0,0.3875968992248062,0.05426356589147287,0.03488372093023256,0.1124031007751938,0.2131782945736434,0.1124031007751938,0.12403100775193798,0.08139534883720931,0.03488372093023256,0.13565891472868216,557,122,170,71,137,57,0.37209302325581395,0.01937984496124031,3,21,8.5915,0.88732,138.0,2.36791,71.09733,0.1186,-0.12482,0.69565,'SDFI'
50.1628664495114,6.48051948051948,41.142857142857146,36.69732793475597,288.0,1812,2.2801302931596092,4.88599348534202,0.0,0.0,0.0,0.0,3.9087947882736156,0.0,0.0,0.3257328990228013,0.0,0.0,0.0,0.0,0.0,0.3257328990228013,0.03257328990228013,0.05537459283387622,0.13680781758957655,0.20521172638436483,0.08143322475570032,0.1498371335504886,0.0781758957654723,0.05863192182410423,0.1270358306188925,670,177,187,101,149,56,0.3322475570032573,0.016286644951140065,3,21,8.78924,0.87953,154.0,2.38528,68.58399,0.12075,-0.12103,0.66234,'SSML'
48.854961832061065,7.497395833333333,24.321428571428573,17.59475078260675,681.0,4674,3.5623409669211195,6.361323155216285,1.1450381679389312,0.0,0.2544529262086514,0.0,4.707379134860051,0.2544529262086514,0.0,0.7633587786259542,0.1272264631043257,0.8905852417302799,0.1272264631043257,0.2544529262086514,0.0,0.1272264631043257,0.04071246819338423,0.03816793893129771,0.0916030534351145,0.13358778625954199,0.07760814249363868,0.09033078880407125,0.08396946564885496,0.054707379134860054,0.2697201017811705,1702,490,454,298,340,120,0.38040712468193383,0.003816793893129771,2,27,13.69683,0.89256,384.0,2.62875,89.52127,0.10569,-0.10397,0.77865,'SDLMM'
45.334796926454445,7.530266343825666,34.625,13.403396646621582,831.0,5585,2.6344676180021955,6.0373216245883645,0.0,0.0,0.0,0.0,3.402854006586169,0.10976948408342481,0.21953896816684962,0.43907793633369924,0.10976948408342481,0.10976948408342481,0.0,0.0,0.0,0.10976948408342481,0.07683863885839737,0.04171240395170143,0.10757409440175632,0.2239297475301866,0.10757409440175632,0.10428100987925357,0.07025246981339188,0.054884742041712405,0.12403951701427003,2079,556,566,350,470,137,0.32930845225027444,0.013172338090010977,2,22,13.6833,0.88391,413.0,2.63542,84.68748,0.10867,-0.10172,0.72639,'SDFI'
61.904761904761905,5.230769230769231,16.333333333333332,16.034684627740923,147.0,974,5.357142857142857,2.380952380952381,0.0,0.0,1.1904761904761905,0.0,1.1904761904761905,0.0,0.0,1.1904761904761905,0.0,0.0,0.0,0.0,0.0,0.0,0.05357142857142857,0.047619047619047616,0.08928571428571429,0.13690476190476192,0.08928571428571429,0.08333333333333333,0.047619047619047616,0.02976190476190476,0.27976190476190477,321,123,87,44,44,23,0.4523809523809524,0.023809523809523808,2,13,8.02377,0.90641,104.0,2.32168,78.98268,0.11252,-0.13526,0.73077,'EVEGABMAR MA'
42.69406392694064,6.625668449197861,34.73913043478261,21.33626712656247,799.0,5069,2.5114155251141552,2.853881278538813,0.3424657534246575,0.0,0.5707762557077626,0.0,3.65296803652968,0.0,0.0,0.1141552511415525,0.0,0.5707762557077626,0.0,0.228310502283105,0.1141552511415525,0.0,0.04680365296803653,0.02054794520547945,0.08447488584474885,0.2009132420091324,0.10844748858447488,0.07534246575342465,0.06050228310502283,0.04680365296803653,0.2773972602739726,1840,499,533,263,414,131,0.2694063926940639,0.0228310502283105,2,16,12.63629,0.87438,374.0,2.59858,77.81337,0.11336,-0.1023,0.63102,'AJ'
58.26446280991735,5.907801418439717,17.75,9.355256989165682,213.0,1435,4.545454545454546,2.8925619834710745,0.0,0.0,1.6528925619834711,0.0,1.6528925619834711,0.0,0.0,0.4132231404958678,0.0,0.8264462809917356,0.0,0.4132231404958678,0.4132231404958678,0.0,0.04132231404958678,0.06611570247933884,0.07851239669421488,0.15289256198347106,0.07851239669421488,0.11570247933884298,0.05785123966942149,0.05785123966942149,0.24380165289256198,511,90,158,99,116,48,0.41735537190082644,0.01652892561983471,3,16,9.06382,0.90159,141.0,2.39157,80.46637,0.11148,-0.12627,0.71631,'VE'
57.61316872427984,5.7,17.75,9.426248812049609,213.0,1397,4.526748971193416,3.292181069958848,0.0,0.0,1.646090534979424,0.0,1.646090534979424,0.0,0.411522633744856,0.411522633744856,0.0,0.823045267489712,0.0,0.411522633744856,0.411522633744856,0.0,0.053497942386831275,0.06995884773662552,0.06995884773662552,0.13580246913580246,0.09053497942386832,0.12757201646090535,0.04938271604938271,0.053497942386831275,0.23868312757201646,494,91,147,99,116,41,0.411522633744856,0.024691358024691357,8,16,8.981,0.89962,140.0,2.38727,78.94447,0.11255,-0.12618,0.71429,'SDEG'
53.11475409836065,6.506172839506172,33.375,17.254981164869466,267.0,1778,2.622950819672131,6.229508196721311,0.0,0.0,2.2950819672131146,0.0,3.278688524590164,0.0,0.0,0.9836065573770492,0.0,0.6557377049180327,0.32786885245901637,0.0,0.0,0.0,0.03278688524590164,0.05573770491803279,0.07540983606557378,0.16065573770491803,0.08524590163934426,0.09180327868852459,0.08196721311475409,0.08852459016393442,0.2262295081967213,658,155,203,113,127,60,0.35737704918032787,0.013114754098360656,2,15,9.27609,0.88939,162.0,2.41057,74.61145,0.11577,-0.12117,0.67284,'SDFI'
49.65986394557823,5.876712328767123,29.444444444444443,13.31758329019789,265.0,1695,3.061224489795918,5.1020408163265305,0.0,0.0,1.7006802721088434,0.3401360544217687,2.7210884353741496,0.3401360544217687,0.0,0.3401360544217687,0.0,0.6802721088435374,0.0,0.3401360544217687,0.0,0.0,0.03741496598639456,0.05782312925170068,0.07482993197278912,0.16326530612244897,0.0782312925170068,0.08503401360544217,0.07482993197278912,0.0782312925170068,0.24149659863945577,597,122,181,102,141,51,0.3129251700680272,0.047619047619047616,2,15,8.51489,0.87684,146.0,2.36853,66.57897,0.12256,-0.12195,0.63014,'BMM'
44.49438202247191,6.704545454545454,28.607142857142858,25.576690400376954,800.0,5018,2.696629213483146,3.707865168539326,0.0,0.0,1.0112359550561798,0.11235955056179775,4.269662921348314,0.0,0.11235955056179775,0.5617977528089888,0.0,0.33707865168539325,0.0,0.11235955056179775,0.11235955056179775,0.11235955056179775,0.07640449438202247,0.04157303370786517,0.10337078651685393,0.17865168539325843,0.09887640449438202,0.10337078651685393,0.08314606741573034,0.0550561797752809,0.18314606741573033,1812,499,519,236,408,150,0.32134831460674157,0.01348314606741573,2,57,13.27395,0.88076,396.0,2.62096,82.16534,0.11032,-0.10206,0.72222,'AJ'
53.73134328358209,5.185185185185185,44.5,21.558061137310098,178.0,1010,1.9900497512437811,8.457711442786069,0.0,0.0,0.0,0.0,1.9900497512437811,0.4975124378109453,0.4975124378109453,0.0,0.0,0.4975124378109453,0.0,0.0,0.0,0.4975124378109453,0.04975124378109453,0.10945273631840796,0.1044776119402985,0.208955223880597,0.08955223880597014,0.10945273631840796,0.05970149253731343,0.04477611940298507,0.11940298507462686,368,104,96,40,88,40,0.3781094527363184,0.024875621890547265,5,12,7.61773,0.88287,108.0,2.30098,65.32128,0.12373,-0.13069,0.7037,'SDCM'
47.992351816443595,7.059760956175299,22.666666666666668,10.50321190481561,476.0,3225,4.015296367112811,3.8240917782026767,0.0,0.0,0.19120458891013384,0.3824091778202677,3.8240917782026767,0.0,0.0,0.19120458891013384,0.0,0.19120458891013384,0.0,0.0,0.19120458891013384,0.0,0.08604206500956023,0.021032504780114723,0.11281070745697896,0.2332695984703633,0.124282982791587,0.1089866156787763,0.05736137667304015,0.032504780114722756,0.124282982791587,1203,314,350,165,282,92,0.3632887189292543,0.015296367112810707,2,18,10.97546,0.88272,251.0,2.51085,77.00041,0.11396,-0.11073,0.75697,'SDJME'
48.45070422535211,6.3895348837209305,38.625,28.06660604704459,309.0,1934,1.6901408450704225,9.577464788732394,0.8450704225352113,0.0,0.28169014084507044,0.0,4.225352112676056,0.0,0.0,0.28169014084507044,0.0,0.0,0.0,0.0,0.5633802816901409,0.0,0.07887323943661972,0.014084507042253521,0.11267605633802817,0.16619718309859155,0.09577464788732394,0.09295774647887324,0.07042253521126761,0.04225352112676056,0.17464788732394365,715,182,200,135,157,41,0.352112676056338,0.014084507042253521,2,16,9.12881,0.8766,172.0,2.40905,68.65177,0.12069,-0.11804,0.72674,'SDCM'
59.241706161137444,6.736,17.454545454545453,4.849810424854232,192.0,1287,5.213270142180095,2.843601895734597,0.0,0.0,0.0,0.0,1.8957345971563981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47393364928909953,0.0,0.07109004739336493,0.023696682464454975,0.13270142180094788,0.23222748815165878,0.15639810426540285,0.10900473933649289,0.02843601895734597,0.03317535545023697,0.11374407582938388,478,107,139,65,131,36,0.44075829383886256,0.018957345971563982,2,18,8.60535,0.90218,125.0,2.36224,78.92784,0.11256,-0.12951,0.744,'SDJME'
47.293447293447294,6.22289156626506,39.625,14.764293921485036,317.0,1885,2.2792022792022792,7.407407407407407,0.0,0.0,0.0,0.0,2.849002849002849,0.0,0.8547008547008547,1.1396011396011396,0.0,0.5698005698005698,0.0,0.5698005698005698,0.5698005698005698,0.0,0.045584045584045586,0.07407407407407407,0.11965811965811966,0.1737891737891738,0.07692307692307693,0.1396011396011396,0.07407407407407407,0.07407407407407407,0.1225071225071225,693,149,210,92,198,44,0.33903133903133903,0.011396011396011397,4,18,8.86042,0.87224,166.0,2.3946,66.17918,0.12292,-0.11826,0.71687,'MOA JU GA'
48.25174825174825,6.130434782608695,42.5,17.914147109663542,255.0,1616,2.097902097902098,7.3426573426573425,0.0,0.0,0.34965034965034963,0.0,1.3986013986013985,0.6993006993006993,0.0,1.7482517482517483,0.0,0.0,0.0,0.0,0.6993006993006993,0.0,0.05244755244755245,0.05944055944055944,0.10839160839160839,0.17132867132867133,0.06643356643356643,0.11188811188811189,0.09090909090909091,0.07692307692307693,0.16783216783216784,613,178,155,73,146,61,0.32867132867132864,0.027972027972027972,2,15,8.16011,0.87116,138.0,2.34717,63.33162,0.12566,-0.12254,0.68116,'SDCM'
46.380090497737555,6.219512195121951,18.666666666666668,15.263817575696027,392.0,2510,2.9411764705882355,6.108597285067873,0.0,0.0,0.45248868778280543,0.0,1.8099547511312217,0.0,0.0,0.0,0.0,0.22624434389140272,0.0,0.0,0.22624434389140272,0.22624434389140272,0.07692307692307693,0.06334841628959276,0.10633484162895927,0.19683257918552036,0.07013574660633484,0.11764705882352941,0.042986425339366516,0.10407239819004525,0.11312217194570136,957,309,220,137,212,79,0.3235294117647059,0.024886877828054297,2,18,9.75086,0.87387,205.0,2.44919,69.6731,0.1198,-0.11379,0.69756,'SDCM'
43.78238341968912,7.1301775147929,34.333333333333336,27.648014366545354,721.0,4583,2.5906735751295336,2.7202072538860103,0.5181347150259067,0.0,0.6476683937823834,0.0,4.1450777202072535,0.0,0.0,0.7772020725388601,0.0,0.12953367875647667,0.0,0.12953367875647667,0.0,0.12953367875647667,0.06088082901554404,0.038860103626943004,0.10621761658031088,0.22279792746113988,0.12435233160621761,0.12435233160621761,0.09067357512953368,0.05181347150259067,0.11917098445595854,1686,418,534,231,388,115,0.31865284974093266,0.011658031088082901,2,15,12.16489,0.87578,338.0,2.57546,77.22135,0.1138,-0.10425,0.72781,'SDLMM'
41.61735700197239,6.658767772511848,34.7037037037037,13.710808968798128,937.0,5689,2.5641025641025643,4.437869822485207,0.0,0.0,0.2958579881656805,0.6903353057199211,3.353057199211045,0.39447731755424065,0.2958579881656805,1.9723865877712032,0.09861932938856016,0.591715976331361,0.0,0.39447731755424065,0.0,0.0,0.05325443786982249,0.06903353057199212,0.08678500986193294,0.16568047337278108,0.08382642998027613,0.15384615384615385,0.10059171597633136,0.0621301775147929,0.14299802761341224,2117,531,622,307,490,167,0.27712031558185407,0.01972386587771203,2,15,13.25237,0.87335,422.0,2.62693,78.84373,0.11262,-0.10014,0.66588,'DJE'
42.57083621285418,6.954545454545454,27.304347826086957,14.545086672612149,1256.0,8224,3.178991015894955,6.08154803040774,0.3455425017277125,0.0,0.691085003455425,0.2073255010366275,2.6952315134761577,0.138217000691085,0.0691085003455425,1.0366275051831375,0.0,0.4837595024187975,0.0,0.27643400138217,0.0,0.0691085003455425,0.04837595024187975,0.0580511402902557,0.06979958534899793,0.1741534208707671,0.09398756046993781,0.10366275051831375,0.07118175535590877,0.0442294402211472,0.22252937111264687,2928,772,815,484,648,209,0.3075328265376641,0.01243953006219765,2,17,16.19371,0.88265,616.0,2.73183,89.46447,0.10572,-0.09525,0.7224,'MJ'
63.0,6.412698412698413,11.428571428571429,5.924697529522206,80.0,553,6.0,9.0,0.0,0.0,7.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.02,0.08,0.21,0.05,0.11,0.1,0.01,0.23,199,44,54,31,52,18,0.5,0.0,3,15,6.3,0.89967,63.0,2.18786,66.22022,0.12289,-0.15048,0.79365,'FRL'
48.46153846153846,6.333333333333333,28.6875,22.104068488628965,459.0,2909,3.076923076923077,3.269230769230769,0.19230769230769232,0.0,2.1153846153846154,0.19230769230769232,2.5,0.0,0.0,0.19230769230769232,0.0,0.19230769230769232,0.0,0.0,0.0,0.0,0.032692307692307694,0.04038461538461539,0.06923076923076923,0.19807692307692307,0.09807692307692308,0.11346153846153846,0.0673076923076923,0.05384615384615385,0.2519230769230769,1069,272,281,159,289,68,0.3403846153846154,0.011538461538461539,2,15,11.05093,0.88417,252.0,2.51371,77.89117,0.11331,-0.11083,0.70238,'SDGV'
54.9792531120332,6.524528301886792,17.958333333333332,11.932026813952813,431.0,2893,4.979253112033195,4.356846473029045,0.0,0.0,1.037344398340249,0.4149377593360996,2.074688796680498,0.2074688796680498,0.2074688796680498,0.2074688796680498,0.2074688796680498,1.6597510373443984,0.0,0.0,0.0,0.0,0.06224066390041494,0.06224066390041494,0.08091286307053942,0.17219917012448133,0.0954356846473029,0.10995850622406639,0.043568464730290454,0.07883817427385892,0.19294605809128632,1031,297,289,177,200,68,0.4190871369294606,0.01037344398340249,2,17,12.07042,0.90317,265.0,2.55074,92.04617,0.10423,-0.1122,0.76226,'MJ'
58.29383886255924,6.520325203252033,23.5,12.519984025548915,188.0,1221,3.3175355450236967,6.161137440758294,0.0,0.0,2.3696682464454977,0.0,3.3175355450236967,0.47393364928909953,0.0,1.4218009478672986,0.0,0.9478672985781991,0.0,0.0,0.0,0.0,0.04265402843601896,0.052132701421800945,0.10426540284360189,0.16113744075829384,0.10426540284360189,0.0947867298578199,0.08530805687203792,0.061611374407582936,0.1895734597156398,451,110,146,75,90,30,0.41706161137440756,0.004739336492890996,2,15,8.46767,0.89916,123.0,2.35435,76.5689,0.11428,-0.12951,0.71545,'SDFI'
54.65116279069767,6.1191489361702125,24.866666666666667,20.19196759990357,372.0,2291,2.3255813953488373,5.813953488372093,1.3953488372093024,0.0,1.627906976744186,0.9302325581395349,2.558139534883721,0.0,0.0,0.6976744186046512,0.0,0.0,0.0,0.23255813953488372,0.0,0.23255813953488372,0.037209302325581395,0.02558139534883721,0.07674418604651163,0.17906976744186046,0.07209302325581396,0.09767441860465116,0.09069767441860466,0.07441860465116279,0.2186046511627907,816,196,223,120,186,91,0.4255813953488372,0.004651162790697674,2,14,11.33271,0.90036,235.0,2.51728,87.7974,0.10672,-0.11431,0.77872,'MJ'
65.98360655737704,5.9937888198757765,21.5,33.09758299332445,215.0,1346,3.278688524590164,7.377049180327869,0.4098360655737705,0.0,0.819672131147541,0.4098360655737705,4.098360655737705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4098360655737705,0.045081967213114756,0.040983606557377046,0.10245901639344263,0.18032786885245902,0.05737704918032787,0.07377049180327869,0.0778688524590164,0.08196721311475409,0.21311475409836064,488,130,131,77,110,40,0.5532786885245902,0.0,3,15,10.30697,0.92437,161.0,2.4539,104.85904,0.09766,-0.12609,0.83851,'FRL'
