DiversidadeLexica,TamanhoMedioDasPalavras,TamanhoMedioSentencas,StdevSentencas,TamanhoMedioParagrafos,TamanhoDocumento,Virgulas,PontoEVirgula,Exclamacoes,DoisPontos,Travessao,E,Mas,Porem,Se,Isto,Mais,Precisa,Pode,Esse,Muito,FreqAdjetivos,FreqAdv,FreqArt,FreqSubs,FreqPrep,FreqVerbos,FreqConj,FreqPronomes,TermosNaoTageados,Classe(Autor)
54.406130268199234,6.26056338028169,22.9,8.572630868059116,229.0,1473,3.8314176245210727,0.3831417624521073,0.0,3.4482758620689653,0.0,1.1494252873563218,0.0,0.0,0.3831417624521073,0.0,2.681992337164751,0.0,0.0,0.0,0.3831417624521073,0.034482758620689655,0.06513409961685823,0.09195402298850575,0.14942528735632185,0.1111111111111111,0.13409961685823754,0.06130268199233716,0.06513409961685823,0.19923371647509577,'JC'
64.24870466321244,5.766129032258065,20.5,6.5383484153110105,164.0,1056,8.290155440414507,0.0,0.0,0.5181347150259067,0.0,2.0725388601036268,0.0,0.0,0.0,0.0,0.5181347150259067,0.0,0.0,0.5181347150259067,0.0,0.05699481865284974,0.046632124352331605,0.05181347150259067,0.17616580310880828,0.08808290155440414,0.08290155440414508,0.031088082901554404,0.08290155440414508,0.20725388601036268,'SDJME'
67.51592356687898,6.59433962264151,20.428571428571427,7.088363560031587,143.0,983,4.45859872611465,0.0,0.0,0.0,0.0,1.2738853503184713,0.0,0.0,0.0,0.0,2.5477707006369426,0.0,0.0,0.0,0.0,0.044585987261146494,0.07006369426751592,0.08280254777070063,0.17834394904458598,0.12101910828025478,0.10828025477707007,0.025477707006369428,0.07643312101910828,0.20382165605095542,'BMM'
56.666666666666664,6.0,22.272727272727273,11.977941157818622,245.0,1468,1.8518518518518519,0.0,0.37037037037037035,2.5925925925925926,0.0,2.2222222222222223,0.0,0.0,0.7407407407407407,0.0,0.7407407407407407,0.0,0.37037037037037035,0.0,0.0,0.037037037037037035,0.037037037037037035,0.11851851851851852,0.17777777777777778,0.1037037037037037,0.15185185185185185,0.1037037037037037,0.025925925925925925,0.1814814814814815,'JC'
57.37179487179487,6.083798882681564,18.666666666666668,18.660713336371202,280.0,1784,4.487179487179487,0.0,0.0,0.9615384615384616,0.0,1.9230769230769231,0.0,0.0,0.32051282051282054,0.0,0.0,0.0,0.32051282051282054,0.32051282051282054,0.0,0.041666666666666664,0.03205128205128205,0.09935897435897435,0.16025641025641027,0.10576923076923077,0.08653846153846154,0.04487179487179487,0.03205128205128205,0.2692307692307692,'TD'
60.70038910505836,6.397435897435898,20.545454545454547,16.74060733319725,226.0,1485,4.669260700389105,0.0,0.0,1.556420233463035,0.0,5.058365758754864,0.0,0.0,0.7782101167315175,0.0,0.0,0.0,0.38910505836575876,0.0,0.0,0.0622568093385214,0.023346303501945526,0.07392996108949416,0.19066147859922178,0.08949416342412451,0.10505836575875487,0.10505836575875487,0.027237354085603113,0.22568093385214008,'SDJME'
56.04651162790698,6.381742738589212,16.952380952380953,9.906593237292071,356.0,2336,3.7209302325581395,2.7906976744186047,0.0,4.4186046511627906,0.46511627906976744,2.3255813953488373,0.0,0.0,0.23255813953488372,0.0,0.0,0.0,0.0,0.0,0.0,0.06046511627906977,0.01627906976744186,0.07674418604651163,0.19069767441860466,0.06744186046511629,0.07906976744186046,0.07209302325581396,0.03953488372093023,0.26046511627906976,'BMM'
55.63636363636364,6.084967320261438,24.9,14.942891286494726,249.0,1469,3.6363636363636362,0.0,0.0,0.36363636363636365,0.0,3.6363636363636362,1.0909090909090908,0.0,0.7272727272727273,0.36363636363636365,0.0,0.7272727272727273,0.36363636363636365,0.0,0.0,0.02909090909090909,0.05454545454545454,0.09090909090909091,0.22181818181818183,0.09454545454545454,0.11636363636363636,0.09818181818181818,0.06181818181818182,0.13818181818181818,'SABA'
47.05882352941176,6.201086956521739,35.2,28.593006137865252,352.0,2186,6.138107416879795,0.0,0.0,0.5115089514066496,0.0,2.3017902813299234,0.0,0.2557544757033248,1.0230179028132993,0.2557544757033248,0.2557544757033248,0.7672634271099744,0.7672634271099744,0.0,0.0,0.04092071611253197,0.06905370843989769,0.09207161125319693,0.21483375959079284,0.10741687979539642,0.15089514066496162,0.05370843989769821,0.0639386189258312,0.10997442455242967,'SDEG'
55.223880597014926,6.788288288288288,34.36363636363637,16.159842074344926,378.0,2486,2.487562189054726,0.0,0.24875621890547264,0.0,0.24875621890547264,3.2338308457711444,0.24875621890547264,0.0,1.7412935323383085,0.0,0.0,0.24875621890547264,0.4975124378109453,0.0,0.0,0.05970149253731343,0.02736318407960199,0.0945273631840796,0.1865671641791045,0.11194029850746269,0.12437810945273632,0.08955223880597014,0.05970149253731343,0.18407960199004975,'SDMJ'
44.843049327354265,6.4,19.75,9.24594505715884,395.0,2523,5.605381165919282,0.0,0.2242152466367713,0.672645739910314,0.0,2.242152466367713,0.0,0.0,0.4484304932735426,0.672645739910314,0.672645739910314,0.0,0.0,0.0,0.2242152466367713,0.02242152466367713,0.03811659192825112,0.1210762331838565,0.2062780269058296,0.09192825112107623,0.1412556053811659,0.07174887892376682,0.053811659192825115,0.1412556053811659,'SDLL'
55.36159600997507,6.788288288288288,34.27272727272727,16.287702606517197,377.0,2479,2.493765586034913,0.0,0.24937655860349128,0.0,0.24937655860349128,3.2418952618453867,0.24937655860349128,0.0,1.745635910224439,0.0,0.0,0.24937655860349128,0.49875311720698257,0.0,0.0,0.059850374064837904,0.02743142144638404,0.09476309226932668,0.18703241895261846,0.11221945137157108,0.12468827930174564,0.08977556109725686,0.059850374064837904,0.18204488778054864,'BMM'
49.14965986394558,6.961937716262976,26.3,15.156186855538564,526.0,3392,5.612244897959184,0.0,0.17006802721088435,0.3401360544217687,0.0,3.5714285714285716,0.0,0.0,1.0204081632653061,0.17006802721088435,0.17006802721088435,0.0,0.17006802721088435,0.17006802721088435,0.5102040816326531,0.04591836734693878,0.03741496598639456,0.1054421768707483,0.21258503401360543,0.09523809523809523,0.10714285714285714,0.061224489795918366,0.06972789115646258,0.17517006802721088,'FODM'
51.7578125,6.932075471698113,42.90909090909091,25.617659198488788,472.0,3052,3.515625,0.5859375,0.0,0.390625,0.0,4.8828125,0.390625,0.0,0.5859375,0.0,0.0,0.0,0.1953125,0.1953125,0.0,0.048828125,0.05078125,0.109375,0.234375,0.103515625,0.095703125,0.072265625,0.03515625,0.173828125,'SABA'
41.67364016736402,7.937751004016064,33.515151515151516,13.861044632724349,1106.0,7673,3.933054393305439,0.16736401673640167,0.0,0.2510460251046025,0.0,5.2719665271966525,0.0,0.0,0.33472803347280333,0.0,0.0,0.0,0.0,0.0,0.0,0.08200836820083682,0.022594142259414227,0.09372384937238494,0.2485355648535565,0.100418410041841,0.07782426778242678,0.07280334728033473,0.04100418410041841,0.18075313807531382,'VE'
41.005498821681066,7.917624521072797,32.583333333333336,11.15141993948155,1173.0,8201,4.634721131186175,0.15710919088766692,0.0,0.2356637863315004,0.0,4.556166535742341,0.07855459544383346,0.0,0.3927729772191673,0.0,0.07855459544383346,0.0,0.0,0.0,0.0,0.08641005498821681,0.029065200314218383,0.10683424980361352,0.2317360565593087,0.0974076983503535,0.09269442262372349,0.060487038491751764,0.046347211311861744,0.1586802827965436,'SDEG'
37.268359643102265,7.488029465930018,35.62162162162162,12.29667358085621,1318.0,8729,6.382978723404255,0.06863417982155114,0.0,0.27453671928620454,0.0,2.676733013040494,0.06863417982155114,0.0,0.6177076183939602,0.0,0.6863417982155113,0.06863417982155114,0.34317089910775567,0.0,0.06863417982155114,0.07069320521619767,0.04118050789293068,0.08579272477693892,0.23404255319148937,0.09402882635552505,0.09265614275909403,0.06382978723404255,0.06314344543582705,0.16129032258064516,'FLG'
37.51568381430364,7.89799331103679,32.55555555555556,13.55081884455787,1465.0,9955,5.144291091593476,0.3136762860727729,0.0,0.06273525721455459,0.0,4.893350062735257,0.06273525721455459,0.06273525721455459,0.3136762860727729,0.0,0.06273525721455459,0.0,0.06273525721455459,0.0,0.0,0.0671267252195734,0.027603513174404015,0.09786700125470514,0.24717691342534504,0.11041405269761606,0.08720200752823086,0.0671267252195734,0.04328732747804266,0.15683814303638646,'SDMJ'
44.23292273236282,7.4481012658227845,39.04761904761905,26.870901575383044,820.0,5299,5.487122060470325,0.0,0.0,0.22396416573348266,0.0,5.375139977603584,0.335946248600224,0.0,1.4557670772676372,0.0,0.0,0.0,0.0,0.0,0.0,0.055991041433370664,0.030235162374020158,0.11534154535274356,0.21836506159014557,0.09854423292273236,0.11534154535274356,0.10302351623740201,0.030235162374020158,0.14893617021276595,'BMM'
46.97309417040359,7.43436754176611,38.9,22.7396130134178,778.0,5279,7.062780269058296,1.2331838565022422,0.0,0.5605381165919282,0.0,4.596412556053812,0.2242152466367713,0.0,0.4484304932735426,0.0,0.2242152466367713,0.0,0.0,0.0,0.11210762331838565,0.06053811659192825,0.034753363228699555,0.08968609865470852,0.22757847533632286,0.09192825112107623,0.07062780269058296,0.06390134529147982,0.04484304932735426,0.18161434977578475,'FODM'
61.904761904761905,5.230769230769231,16.333333333333332,16.034684627740923,147.0,974,2.380952380952381,0.0,0.0,1.1904761904761905,0.0,1.1904761904761905,0.0,0.0,1.1904761904761905,0.0,0.0,0.0,0.0,0.0,0.0,0.05357142857142857,0.047619047619047616,0.08928571428571429,0.13690476190476192,0.08928571428571429,0.08333333333333333,0.047619047619047616,0.02976190476190476,0.27976190476190477,'EVEGABMAR MA'
42.56526674233825,6.637333333333333,34.95652173913044,21.138216495185997,804.0,5105,2.837684449489217,0.340522133938706,0.0,0.5675368898978433,0.0,3.745743473325766,0.0,0.0,0.11350737797956867,0.0,0.5675368898978433,0.0,0.22701475595913734,0.11350737797956867,0.0,0.046538024971623154,0.02043132803632236,0.08399545970488081,0.20204313280363223,0.10896708286038592,0.07491486946651532,0.06129398410896708,0.046538024971623154,0.27695800227014755,'AJ'
58.46774193548387,5.993103448275862,18.25,9.247747473484196,219.0,1478,2.8225806451612905,0.0,0.0,1.6129032258064515,0.0,2.0161290322580645,0.0,0.0,0.4032258064516129,0.0,0.8064516129032258,0.0,0.4032258064516129,0.4032258064516129,0.0,0.04032258064516129,0.06451612903225806,0.07661290322580645,0.15725806451612903,0.08064516129032258,0.11290322580645161,0.06048387096774194,0.056451612903225805,0.24193548387096775,'VE'
57.66129032258065,5.783216783216783,18.166666666666668,9.227073690444271,218.0,1433,3.225806451612903,0.0,0.0,1.6129032258064515,0.0,2.0161290322580645,0.0,0.4032258064516129,0.4032258064516129,0.0,0.8064516129032258,0.0,0.4032258064516129,0.4032258064516129,0.0,0.05241935483870968,0.06854838709677419,0.06854838709677419,0.14112903225806453,0.09274193548387097,0.125,0.05241935483870968,0.05241935483870968,0.23790322580645162,'SDEG'
53.26797385620915,6.4969325153374236,33.375,17.254981164869466,267.0,1783,6.209150326797386,0.0,0.0,2.287581699346405,0.0,3.2679738562091503,0.0,0.0,0.9803921568627451,0.0,0.6535947712418301,0.32679738562091504,0.0,0.0,0.0,0.032679738562091505,0.05555555555555555,0.07516339869281045,0.16013071895424835,0.08496732026143791,0.0915032679738562,0.08169934640522876,0.08823529411764706,0.22875816993464052,'SDFI'
42.56526674233825,6.637333333333333,34.95652173913044,21.138216495185997,804.0,5105,2.837684449489217,0.340522133938706,0.0,0.5675368898978433,0.0,3.745743473325766,0.0,0.0,0.11350737797956867,0.0,0.5675368898978433,0.0,0.22701475595913734,0.11350737797956867,0.0,0.046538024971623154,0.02043132803632236,0.08399545970488081,0.20204313280363223,0.10896708286038592,0.07491486946651532,0.06129398410896708,0.046538024971623154,0.27695800227014755,'AJ'
49.65986394557823,5.876712328767123,29.444444444444443,13.31758329019789,265.0,1695,5.1020408163265305,0.0,0.0,1.7006802721088434,0.3401360544217687,2.7210884353741496,0.3401360544217687,0.0,0.3401360544217687,0.0,0.6802721088435374,0.0,0.3401360544217687,0.0,0.0,0.03741496598639456,0.05782312925170068,0.07482993197278912,0.16326530612244897,0.0782312925170068,0.08503401360544217,0.07482993197278912,0.0782312925170068,0.24149659863945577,'BMM'
41.33202742409402,6.665876777251185,34.7037037037037,13.710808968798128,937.0,5718,4.407443682664055,0.0,0.0,0.2938295788442703,0.6856023506366308,3.3300685602350635,0.3917727717923604,0.2938295788442703,1.9588638589618022,0.0979431929480901,0.5876591576885406,0.0,0.3917727717923604,0.0,0.0,0.05288932419196866,0.06856023506366307,0.0871694417238002,0.1694417238001959,0.0832517140058766,0.15279138099902057,0.09990205680705191,0.061704211557296766,0.14691478942213515,'DJE'
42.689655172413794,6.953150242326333,27.347826086956523,14.68690246341121,1258.0,8244,6.068965517241379,0.3448275862068966,0.0,0.6896551724137931,0.20689655172413793,2.689655172413793,0.13793103448275862,0.06896551724137931,1.0344827586206897,0.0,0.4827586206896552,0.0,0.27586206896551724,0.0,0.06896551724137931,0.04827586206896552,0.057931034482758624,0.0696551724137931,0.17448275862068965,0.09379310344827586,0.10344827586206896,0.07103448275862069,0.044137931034482755,0.22344827586206897,'MJ'
63.366336633663366,6.390625,11.428571428571429,5.924697529522206,80.0,558,8.910891089108912,0.0,0.0,6.930693069306931,0.0,1.9801980198019802,0.0,0.0,0.9900990099009901,0.0,0.0,0.0,0.0,0.0,0.0,0.039603960396039604,0.019801980198019802,0.07920792079207921,0.2079207920792079,0.04950495049504951,0.10891089108910891,0.09900990099009901,0.009900990099009901,0.2376237623762376,'FRL'
48.46153846153846,6.333333333333333,28.6875,22.104068488628965,459.0,2909,3.269230769230769,0.19230769230769232,0.0,2.1153846153846154,0.19230769230769232,2.5,0.0,0.0,0.19230769230769232,0.0,0.19230769230769232,0.0,0.0,0.0,0.0,0.032692307692307694,0.04038461538461539,0.06923076923076923,0.19807692307692307,0.09807692307692308,0.11346153846153846,0.0673076923076923,0.05384615384615385,0.2519230769230769,'SDGV'
55.25773195876289,6.526119402985074,18.041666666666668,12.269471486398896,433.0,2913,4.329896907216495,0.0,0.0,1.0309278350515463,0.41237113402061853,2.0618556701030926,0.20618556701030927,0.20618556701030927,0.20618556701030927,0.20618556701030927,1.6494845360824741,0.0,0.0,0.0,0.0,0.061855670103092786,0.061855670103092786,0.08041237113402062,0.1731958762886598,0.09484536082474226,0.10927835051546392,0.04329896907216495,0.07835051546391752,0.1958762886597938,'MJ'
58.490566037735846,6.508064516129032,23.625,12.358574958303242,189.0,1227,6.132075471698113,0.0,0.0,2.358490566037736,0.0,3.30188679245283,0.4716981132075472,0.0,1.4150943396226414,0.0,0.9433962264150944,0.0,0.0,0.0,0.0,0.04245283018867924,0.05188679245283019,0.10377358490566038,0.16037735849056603,0.10377358490566038,0.09433962264150944,0.08490566037735849,0.06132075471698113,0.19339622641509435,'SDFI'
54.96535796766744,6.126050420168068,25.0,20.245164031606823,374.0,2311,5.773672055427252,1.3856812933025404,0.0,1.6166281755196306,0.9237875288683602,2.540415704387991,0.0,0.0,0.6928406466512702,0.0,0.0,0.0,0.23094688221709006,0.0,0.23094688221709006,0.03695150115473441,0.025404157043879907,0.07621247113163972,0.18013856812933027,0.07159353348729793,0.09699769053117784,0.09006928406466513,0.07390300230946882,0.22170900692840648,'MJ'
66.12244897959184,5.987654320987654,21.6,33.06115545470243,216.0,1352,7.346938775510204,0.40816326530612246,0.0,0.8163265306122449,0.40816326530612246,4.081632653061225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40816326530612246,0.044897959183673466,0.04081632653061224,0.10204081632653061,0.17959183673469387,0.05714285714285714,0.07346938775510205,0.07755102040816327,0.08163265306122448,0.2163265306122449,'FRL'
61.057692307692314,5.732283464566929,21.22222222222222,17.737454269162114,191.0,1170,2.8846153846153846,0.0,0.0,1.4423076923076923,0.0,4.326923076923077,0.0,0.0,0.4807692307692308,0.4807692307692308,0.4807692307692308,0.0,0.0,0.4807692307692308,0.0,0.04807692307692308,0.057692307692307696,0.08173076923076923,0.19230769230769232,0.125,0.09615384615384616,0.0673076923076923,0.08653846153846154,0.16346153846153846,'GM'
63.297872340425535,5.689075630252101,18.333333333333332,13.490737563232042,165.0,1027,3.723404255319149,0.0,0.0,2.6595744680851063,3.1914893617021276,3.723404255319149,0.0,0.0,0.5319148936170213,0.0,0.0,0.0,0.0,0.0,0.0,0.047872340425531915,0.02127659574468085,0.0797872340425532,0.18085106382978725,0.05319148936170213,0.0797872340425532,0.06914893617021277,0.026595744680851064,0.30851063829787234,'SDGV'
61.76470588235294,6.880952380952381,22.625,11.831499271013797,181.0,1299,5.882352941176471,0.0,0.49019607843137253,0.0,0.0,3.4313725490196076,0.0,0.0,0.9803921568627451,0.0,0.0,0.0,0.0,0.0,0.0,0.03431372549019608,0.014705882352941176,0.11764705882352941,0.24019607843137256,0.07352941176470588,0.08333333333333333,0.06372549019607843,0.049019607843137254,0.22058823529411764,'CB'
11.4166168559474,7.404450261780105,29.883248730964468,18.56752182180238,5887.0,41097,7.262402869097429,0.0,0.05977286312014345,0.1195457262402869,0.0,3.436939629408249,0.19426180514046623,0.0,0.6873879258816498,0.17931858936043035,0.22414823670053796,0.029886431560071727,0.05977286312014345,0.07471607890017933,0.04482964734010759,0.04169157202630006,0.036760310818888225,0.08502689778840407,0.2153317393903168,0.0942916915720263,0.10759115361625822,0.07023311416616856,0.06530185295875672,0.1702032277346085,'FLG'
14.032803957302786,7.7309833024118735,41.09411764705882,19.228424749289797,3493.0,26055,4.3478260869565215,0.20827909398594116,0.0,0.7810466024472793,0.0,3.7750585784951833,0.15620932048945588,0.0,0.31241864097891175,0.0,0.13017443374121324,0.0,0.07810466024472794,0.10413954699297058,0.0,0.04998698255662588,0.020567560531111688,0.09294454569122625,0.24264514449362146,0.09763082530590991,0.0895600104139547,0.06508721687060662,0.04738349388180162,0.2145274668055194,'CB'
61.951219512195124,6.047244094488189,30.166666666666668,16.587311080729414,181.0,1192,8.78048780487805,0.0,0.0,0.975609756097561,0.0,0.975609756097561,0.0,0.4878048780487805,0.0,0.0,0.975609756097561,0.0,0.0,0.0,0.0,0.05365853658536585,0.03902439024390244,0.08780487804878048,0.2,0.11219512195121951,0.11219512195121951,0.03902439024390244,0.0975609756097561,0.13658536585365855,'SDLLR'
56.71641791044776,5.625,18.846153846153847,13.899895704346704,245.0,1477,1.8656716417910448,0.0,0.0,0.746268656716418,0.0,2.2388059701492535,0.373134328358209,0.0,0.373134328358209,0.0,1.8656716417910448,0.0,0.0,0.0,0.0,0.03731343283582089,0.06716417910447761,0.0708955223880597,0.15298507462686567,0.09328358208955224,0.11194029850746269,0.08955223880597014,0.06716417910447761,0.2126865671641791,'TD'
28.45714285714286,6.642570281124498,29.96153846153846,23.169078812455005,779.0,5067,6.857142857142857,0.6857142857142857,0.0,0.45714285714285713,0.0,3.2,0.0,0.0,0.11428571428571428,0.45714285714285713,0.34285714285714286,0.0,0.0,0.0,0.45714285714285713,0.036571428571428574,0.03542857142857143,0.10285714285714286,0.18057142857142858,0.09942857142857142,0.10857142857142857,0.07428571428571429,0.06971428571428571,0.1782857142857143,'SDLLR'
74.44444444444444,6.313432835820896,27.333333333333332,8.339997335464536,82.0,605,5.555555555555555,0.0,0.0,0.0,0.0,3.3333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.1,0.26666666666666666,0.14444444444444443,0.08888888888888889,0.044444444444444446,0.044444444444444446,0.15555555555555556,'SDLLR'
