Text,Author
"mata atlântica hotspot mundo virtude grande endemismo, áreas são, portanto, locais necessitam atenção urgente, sendo considerados prioritários programas conservação. através hotspot grupos conservação poderiam salvar espécies menor área e, presumivelmente, custo baixo outros lugares. problema encontrado hotspot dificuldade localizar onde exatamente todas espécies desconhecidas poderiam ocorrer. isso, comunidade científica continua aperfeiçoando conhecimentos distribuições espécies. cientistas cada vez usam modelos computadorizados aperfeiçoar esforços. avanços sensoriamento remoto sistemas informações geográficas permitindo assim estender informação limitada campo áreas grandes demais inspecionar detalhes. resultados desses modelos podem então fornecer dados análises hotspot escalas refinadas.",bmm
"1- pool genético: conjunto todos alelos únicos determinada população espécie dado momento ocupam determinada área geográfica trocam livremente si genes formarão base fundo genético geração seguinte. inóspitas: local condições ser habitado onde consegue viver. intercambiáveis: significa duas coisas diferentes podem ser usadas alternadamente propósito resultado prejudicado. amorfa: forma determinada. fragmentação habitats: fragmentação habitat processo divisão modificação áreas ocupação espécie. definida, conceito, 'o conjunto mecanismos levam descontinuidade distribuição espacial recursos condições presentes área, escala, afeta ocupação, reprodução sobrevivência espécie'. insularidade: pode ser utilizado caracterizar definir ilha. consegue comunicar terra outros locais. 2- dúvidas são: pessoas sabem importância preservarmos natureza modo geral? quais medidas devem ser tomadas preservação biodiversidade levada sério? 3- livro oferece visão geral dessa diversidade biológica traz aviso urgente alterando destruindo ambientes criaram diversidade formas vida bilhão anos!",jc
"“o conceito biodiversidade história ”. quais termos novos encontrados texto? busque significado definição termos conhece. espécies carismáticas: espécies forte apelo popular sensibilizando afeto afeto população cuidado. geralmente espécies perfil eleitas encabeçar campanhas conservação biodiversidade. espécies-bandeiras. intercambiável: significa duas coisas diferentes podem ser usadas alternadamente propósito resultado prejudicado. auspícios: proteção, favor, recomendação, apoio, financiamento, material etc. pode medir quantidade biodiversidade local? apenas número espécies? atua somente garantir conservação biodiversidade? 3. ? conceito biodiversidade recente idealizado walter g. rosen, national research council/national academy of sciences ( nrc/nas ), 1985. washington, 21 24 setembro 1986 aconteceu fórum diversidade biológica, nome national forum on biodiversity, sob auspícios smithsonian institute. biodiversidade forma contraída diversidade biológica apareceu primeira vez publicação 1988, justamente livro organizado prestigiado biólogo edward o. wilson trazia resultados national forum on biodiversity. principal manual americano apresenta campo conhecimento resposta comunidade científica impactos humanos biodiversidade, taxa extinção espécies hoje 100 1000 vezes acima normal ( processo evolutivo, espécies desaparecem surgem longo tempo ) seja, crise global biodiversidade.",td
"questão 01 1. patrimônio natural: patrimônio natural país reúne áreas importância preservacionista histórica. áreas transmitem importância ambiente natural possamos lembrar passado, onde viemos, fazendo ambiente onde vamos. 2. demografia:é área sociais estuda dinâmica populacional humana. objeto estudo engloba dimensões, estatísticas, estrutura distribuição diversas populações humanas. 3. limnologia: estudo reações funcionais produtividade comunidades bióticas lagos, rios, reservatórios região costeira relação parâmetros físicos, químicos bióticos ambientais. 4. insularidade: pode ser utilizado caracterizar definir ilha. consegue comunicar terra outros locais. [figurado] estado daquilo assemelha possui qualidades ilha. questão 03 literatura científica, termos intercambiáveis diversidade biológica biodiversidade surgiram dar conta questões relacionadas temas fundamentais ecologia biologia evolutiva, relacionados diversidade espécies ambientes servem suporte, tempo suportados são, simultaneamente, palco resultado ? sempre inacabado ? processo evolutivo. biodiversidade diversidade biológica tornaram-se amplo uso meios científicos ativistas conservação. sarkar (2002)",sdjme
"conceito biodiversidade interdependentes. artigo franco apresenta significado conceito biodiversidade história , mostrando caminhos percorridos, partir diálogo diversos pesquisadores. abordagem crítica autor leva refletir ciência, ética desafio conservar proteger biodiversidade. 1. quais termos novos encontrados texto? busque significado definição termos conhece. r -insight: compreensão súbita alguma coisa determinada situação; definição: discernimento, esclarecimento. ecólogo: ecologia; ecologista; definição: estuda seres vivos interações meio onde vivem. turnover: virada; renovação; reversão; definição: rotatividade pessoas. protótipo: modelo molde futuras produções; definições: desenvolvimento produtos. profícua: produto; útil; definição: tende ser rentável. depressão endogâmica: fenômeno ocorre acasalamentos consanguíneos. definição: aumento homozigose. ornitólogo: pessoa dedica estudos aves; definição: ramo zoologia estuda aves. insularidade: ilha conjunto ilhas; definição: algo alguém habita ínsula (ilha); insulado. estocástico: diz-se processos dependem leis acaso. definição: coleção variáveis aleatórias que, geral, utilizadas estudar evolução fenômenos (ou sistemas) observados longo tempo. r - pág. 19, daniel simbeloff: “ argumentava que, embora reservas grandes fundamentais, muitas pequenas reservas cumpriam papel importante”. pág. 14, “eles argumentam, sobretudo, contra generalizações, defendendo idéia pequenas reservas isoladas poderiam eventualmente conter maior número espécies única grande.” 3. ? r - “ preservação wildernes conservação biodiversidade” tradição preservação wilderness abarca autores henry david john min, passando aldo leopold desembocar deep ecology arne naess, george sessions bill devall. enfatiza autonomia natureza selvagem, aspecto indomado sublime. percepção mundo natural criado humanos humanos conduz afirmação caráter transcendental atribuição valor intrínseco.",bmm
"interdisciplinaridade ocorre “ligação” duas disciplinas, importante lembrar somo fragmentamos exatas, naturais humanas; termo “ligação”. exemplo bom exemplo interdisciplinaridade problema situação preciso usar exatas juntas naturais: situação mergulhador precisa descer determinada profundidade encontrar organismo marinho; nesse caso preciso considerar pressão água (física), profundidade relação pressão (matemática), tempo adaptação corpo humano (biologia), além outros fatores. perceptível preciso usar entender trabalhar situação. transversalidade, contexto educacional, trabalho didático integram temas estudados situações reais, aproximação conhecimento científico ensinado sala situações vivenciadas cotidiano. exemplo, comunidade cidade surto doença viral, responsabilidade naturais biologia tratar deste tema sala visando compreensão associação realidade vivida",pdje
"sim parte alguns possuem preparo maior, parte novos procura criar novos métodos ensinar sala aula assim conseguindo atenção . falta interesse didática ruim professor. pode estar agradando alunos, assim possa ser falta recursos aula prazerosa didática. interdisciplinaridade trata encontro diversas áreas educação visam contribuir aprendizado . segundo (, 2010), estratégia surge necessidade mudanças métodos viabilização algumas práticas pedagógicas devido novos processos especialização saber, interdisciplinaridade mostrou-se respostas compartilhar relações diferentes áreas conhecimento. transversalidade trabalha alguns temas áreas convencionais, seja, temas dia-a-dia relacionados química, exemplo, trazendo maior amplitude aprendizado .",ve
"sociedade constituídas diferentes ângulos cultura, religião, costumes, variam indivíduos, grupos comunidade. assim escola deve oferecer forma contemple inserido dentro deste contexto educacional. uso interdisciplinaridade ferramenta contribui conhecimento amplo, vez permite conhecer conteúdos fazem fazem parte campo específico, possibilitando associação conteúdos outras bem experiências vivenciadas cotidiano. outro ponto importante, uso transversalidade, desenvolvida oferecer conteúdos presentes todas esferas, fazendo-se necessário acessível compreender relações estabelecidas todos grupos sociais, pois conteúdos priorizam bem estar individual coletivo equilíbrio homem natureza. uso ferramentas tecnológicas simples usos metodologias didáticas, possa fazer uso sala aula, permite oferta leque relação conteúdos trabalhados sala aula, dando oportunidade estudar realidade, pensamento analítico ?, fazer? fazer?, buscando ser agente transformador realidade forma contribuir desenvolvimento geral sociedade. papel fundamental nesse processo vez agente mediador saberes construídos.",sdfi
"ainda vivenciamos educação escolar tradicional, onde vezes existe relação , relação ensino-aprendizagem. vemos escola aprisionam cativam vontade descobrirem novos conhecimento vezes incentivam querer , desejo questão porquê daquilo conhecer porque fenômenos natureza serem assim transformar ciência, pois tudo, tudo método científico vale acerca experiências métodos científicos apresenta durante sala aula, depende administra aulas pois aprender dia dia, basta puxarmos exemplos dia dia sinta vontade estudar descobrir novos conhecimentos. . interdisciplinaridade transversalidade métodos andam juntos questão trabalhar âmbito educacional, sempre haver troca conhecimentos, onde aprende fazer aulas juntos, poder aprender envolvendo realidade, mostrando experiências mundo, ideias pedagógicas devem ser abordados sala aula, relação homem-natureza. dois métodos trabalhar sempre haverá diálogo, conhecer cada ser nessa reação sempre envolvendo ensino-aprendizagem. então importante sabemos utilizar práticas educacionais sala aula. interdisciplinaridade admitiu grande melhoria idéia integração curricular interesses cada conservados.a transversalidade interdisciplinaridade modos trabalhar conhecimento buscam reintegração procedimentos acadêmicos, ficaram isolados uns outros método disciplinar.",ssml
"1. opinião, prática vem acontecendo? quais considerações acerca deste questionamento? cidadania escola implica lutar colaborar melhoria formação humana sentido moral. opinião acontece maneira correta. escolas visam boa formação escolar, nota dez aprovação vestibular. papel escola preparar crianças jovens serem cidadãos conscientes, críticos participativos. dessa forma, poderão exercer direitos deveres forma responsável. cidadania precisa ser vivenciada dentro casa e, isso, parceria família fundamental. estreitar relacionamento explicar objetivos cada ação, fim trabalho continue pais, parte primordial formação completa. preciso unir família, equipe efetuosa capacitada professores. essa, infelizmente, realidade distante acontecer, principalmente maioria escolas públicas, comunidades carentes, pais pouco presente formação acadêmica filhos. ocorre escolas privadas, onde muitos pais exigem aprovação participa efetivamente formação aprendizagem. 2. sentem dificuldades aprender ciências? estuda vida processos motiva interessar aprender? 'problemas' colocados , solicitado 'resolver', particularmente área ciências, resumem-se, quase generalidade, a: efetuar série operações, simples conjugadas; utilizar fórmulas algoritmos; utilizar macetes encontrar respostas memorizar caminhos levem mesmas; habilitar-se repetição atividades tipo 'siga exemplo', através quais consiga, 'prova' , repetir atividade, modificados alguns coeficientes; isso, trata testes consulta que, bateria exercícios efetuados aula, alguns escolhidos 'cair' dito teste. situação encontra embutida problemática geral, caracteriza comum normalmente ministrado escolas; excessivo apego livro-texto; utilizada aulas; uso inadequado salas-ambiente; própria sistemática burocrático-administrativa; utilização utilização equivocada recursos moderna tecnologia educacional. maioria escolas dispõe materiais didáticos pedagógicos diversificado, consequentemente docente utiliza recursos métodos diferenciados, trabalha forma habitual, seja, escreve conteúdos quadro enquanto copiam cadernos. velhas práticas, ferramentas ultrapassadas metodologias retrógradas suficientes suprir necessidades atual cenário educacional brasileiro. preciso considerar informações tornaram rápidas acessíveis, estudantes cada vez autônomos conectados novas tecnologias mídias sociais revolucionando forma ensinar aprender. tudo requer escola perfil contemporâneo aprendizado, ajude vencer todos desafios sociedade impõe. nesse contexto, deve-se ressaltar importância formação continuada, finalidade manter equipe escolar sempre atualizada, inovando aprimorando práticas pedagógicas. preciso criar estratégias inovadoras auxiliar desenvolvimento alunos, refere unicamente uso novas tecnologias. inovar usando velhos recursos, incluindo tradicionais, nunca ultrapassados, livros didáticos, canetas papéis. possível recursos devem sim ser explorados sala: criatividade pode ?colorir? escola dar significado ensino-aprendizado através projetos diferentes, interdisciplinaridade aulas dinâmicas interativas. ainda assim, inovações podem devem incluir instrumentos tecnológicos. 3. entende trabalhar interdisciplinaridade transversalidade? interdisciplinaridade transversalidade métodos trabalhar conhecimento buscam reintegração aspectos ficaram isolados tratamento disciplinar. isso, busca-se conseguir visão ampla adequada realidade. seja, supere fragmentação conceitos trabalhados. vá além formais, tratando conceitos maneira integrada. interdisciplinaridade pode ser compreendida sendo troca áreas conhecimento. interdisciplinaridade pretende garantir construção conhecimentos rompam fronteiras disciplinas. transversalidade diz respeito possibilidade estabelecer, prática educativa, relação aprender conhecimentos teoricamente sistematizados questões realidade transformação.",sdlmm
"história educação processo bastante dinâmico, passa inúmeras transformações conforme necessidades vão surgindo, acordo local, situação contexto indivíduos integrante desse processo fazem parte. busca saber remota tempo atrás, buscava novo, afim conquistar além apresentado frente. longo história conhecemos descobertas importantes, fogo, armas sobrevivência, (sejam ataque outros povos, usadas facilitar ingestão caças, preparo armadilhas tal), roda, fermentação dentre outras, revela conhecimento permite alcançar diversos campos perspectiva, ambiental social. assim, longo tempo busca sendo aprimorada surgindo novas ferramentas viabilizaram aquisição novos saberes. conhecimento científico entendido fundamental pesquisa, vem pra oferecer mecanismos dessem homem possibilidade conhecer mundo componentes forma entender relações estabelecidas todos integrantes desse espaço chamado terra. importante aliada desenvolvimento social tecnológico, vez potencialidade modificar realidade, contribuindo formação cidadãos críticos reflexivos aprimorem conhecimentos triviais meio técnicas métodos ajudem escala tecnológica científica, reconstruir sociedade conceitos oferecidos educação questões cotidianas. todavia simples solução, tão pouco ocorre forma sistemática funcional. longo história passou diversas situações influências, tendo alterações desde formação profissionais área transformações sociedade reflexo modificações estenderam constantemente passar anos. aspectos históricos, epistemológicos didáticos orientam ciências, sendo assim, interferem significativamente formação processo aprendizagem. avanço tecnológico desenvolvimento científico fez-se necessário mudança cenário educacional, vez deveria comportar tendências internacionais garantindo melhor desempenho, porém preocupar realidade brasileira inseridos interessados saber. aumento atividades acabaram gerando problemas ambientais sociais acabaram trazer prejuízo todos. partir década 70 deu-se prioridade pura, uso tecnologia, porém percebeu-se indispensável favorecimento investigação científica, bem necessidade articulação ciência, sociedade tecnologia. após segunda guerra mundial advento novas descobertas científicas tecnológicas, verdades científicas ganharam maior credibilidade instituições governamentais passaram dar maior suporte área. caminhada fácil, visto diversas teorias sendo apresentadas afim oferecer eficaz onde elaboração recursos didáticos experimentais aulas ciências. fazendo-se necessário mudança currículo, contribuiu mec abrisse centros buscando oferecer método científico base investigação científica oferecendo aulas práticas favorecessem compreensão mundo científico-tecnológico vivem pensando assim prática social conexão sistemas políticos econômicos, sendo assim vista agente transformador sociedade. infelizmentecom desinteresse ciência, necessitou repensado vez mudança currículo finalidade alfabetizar cientificamente jovens futuros cientistas. levando-os pensamento crítico modo estabelecessem relação sociedade contribuindo desenvolvimento país responsabilidade social ambiental. tal fez-se necessário pensar docente, vez trabalhada forma tradicionalista, mecânica, visando modificação transmissor orientador, facilitando processo aprendizagem. deveria ter competência técnica qualificação formal profissional, sendo direcionado cursos formação aperfeiçoamento intuito ter subsídios despertasse curiosidade investigativa. leis diretrizes bases parâmetros nacionais curriculares entram propondo desenvolvimento capacidade pesquisa, análise síntese estabelecendo relação ciência, tecnologia sociedade. vista portanto estratégica influencia transformações sociais educativas. assim, relações passaram ser contextualizadas, universidades criadas passou ter conhecimento válido, apesar ainda ser transmitido forma mecânica. importância pensar metodologias teórico-práticas , contribuindo formação sempre currículo composto tantas ferramentas, condições adequadas formação. oportunidade reconstrução imagem naturais, uso ferramentas associam, teoria, prática, formação crítica -reflexiva, podemos reforçar papel socializador ciência, vez faz ligação campos sociais, tecnológico, cognitivos sociedade.",sdfi
"tema aula: ?a problemática petróleo? matérias envolvidas: biologia, química, geografia, matemática português. roteiro aula: decidi descrever ocorre produção petróleo partir resíduos alguns animais plantas, abordando pouco química, onde petróleo origina, utilizando pouco geografia, enfoque geologia. pode afetar saúde, explanando biologia, mostrar alguns filos animais. trabalhamos matemática explanado, conceitos volume, peso medidas decimais. unir todas disciplinas, resolvi encerrar produção escrita. fazer interdisciplinaridade resolvi seguir tópicos: 1- aula começa apresentação questionamentos tema abordado, funções petróleo sociedade buscando conhecimentos prévios alunos. 2- explico, petróleo pode ser feito. 3- seguida chamados pensar forma petróleo surge onde surge, adentrando então geologia assoalho oceânico fazendo-os pensar pode ser fundo mar. 4- fazemos quadro mapa conceitual validamos tudo pode ter originado petróleo. valido posicionamentos, acordo conceitos argumentações. 5- seguida, explano química petróleo, novamente, fazemos outro mapa conceito quais produtos dia-dia oriundos petróleo. 6- abordamos tema exploração petróleo, comércio transporte desse produto. 7- seguida, abordamos desastres óleo, buscamos imaginar tentar pensar podem acontecer. 8- trabalhamos sistemas decimais medidas, sistema internacional medidas analisando quantidade petróleo, volume água. 9- trabalhamos então animais podem ser afetados podem ser afetados nessa situação. 10- fazemos novamente lista organismo podem ser diretamente afetados óleo. 11-pergutamos acompanhando aparecimentos manchas óleo mídias, questiono óleo pode afetar homem, pode acontecer. 12- partir mapas conceituais sugerimos produção escrita consiga abordar algumas palavras chaves expostas quadro, criado ideias formadas alunos.",sjbi
"células: unidade básica seres vivos serie: 6 fundamental ii objetivo: saber reconhecer célula, identificar estruturas básicas saber diferenciar tipos células. matérias necessárias: lâminas diferentes tipos células tanto animais vegetais, textos explicativos serem debatidos matérias desenho uso app 3d células. procedimento: debate 30 minutos após textos ser lido haveriam entendido círculo, logo após aula pratica laboratório diferentes lâminas explicação reconhecimento celular. logo após haverá divisão grupos 5 cada grupo desenhar células vistas microscópio. app utilizado sala aula: células - evobooks interdisciplinaridade transversalidade métodos",ssml
"abordar conteúdo biologia aula prática, garante interdisciplinaridade prática pedagógica contribui interação contextualização. interdisciplinaridade - biologia, matemática química conteúdo: classificação plantas criptógamas: briófitas pteridófitas fanerógama: gimnospermas angiospermas abordar tema classificação plantas, propõe aula expositiva dialogada referente características difere cada grupo principais representantes. aula prática sugestão construção jardim empregando alguns representantes plantas criptógamos fanerógamos, proporcionando maiores possibilidades conhecimento através vivência. ato elaboração desse jardim discentes aprenderão classificar distinguir grupos plantas inseridos canteiros. nessa estudantes aplicarão conhecimentos matemática, calcular área, perímetro diâmetro, poder saber entender quantas plantas poderão inserir canteiro quanto material orgânico necessário naquele canteiro. entender espécies grupos plantas podem ser inseridas determinado solo, discentes precisarão medir ph solo conectando conhecimentos química.",sdlmm
"texto aborda diversos assuntos pertinentes termos bncc inclusão tecnologia engenharia ciências, sendo alguns pontos esclarecidos entendimento abordagem profissionais educação fazem uso bncc. certificado texto falta objetivo específico claro faça funcione país, pois ocorre tradicionalista ainda, onde leva aprendizagem praticar produzir resultados partir senso crítico alunos. mudança vem meio desejo evoluir ensinar prática, fazendo entender sistemas processos, verificando criação hipóteses argumentação científica. ser cientista. reconhecimento importância científica tecnológica equilíbrio ambiental importantíssima. introduzir metodologias ativas, tecnologia engenharia currículo fundamental importância desenvolvimento tecnológico país. jovens têm ideias aprendendo pôr prática, fará país crescimento científico tecnológico, onde produz, cria propaga ciência. precisando ir comprar !!! maiores desafios falta estrutura pessoas qualificadas ensino, pessoas atualizadas, queiram trabalhar ciência, fazer independente recursos.",sdrm
"1) sim, importância recursos tecnológicos favor, ser interdisciplinar abordar assunto ciência. 2) sim, mostrando aula feita partir professor, . 3) satisfatória bastante dinâmica. 4) atende demandas referentes conteúdos abordados durante disciplina. 5) importante base curricular biologia, pois mostra diferentes maneiras lidar abordar conteúdos sala aula, uso metodologias ativas favor ciência, relação interdisciplinar favorecendo relação dentro sala aula, import ncia buscar curiosidade empoderamento conhecimento científico dia dia. 6)como podemos fazer mapa conceitual através metodologias ativas interdisciplinar professor. 7)bastante satisfatória 8)a bastante aproveitada.",ssml
