DiversidadeLexica,TamanhoMedioDasPalavras,TamanhoMedioSentencas,StdevSentencas,TamanhoMedioParagrafos,StdevTamParagrafos,FrequenciaDeParagrafos,FrequenciaPalavrasDuplicadas,MediaSilabasPorPalavra,Ponto,Virgulas,Exclamacoes,DoisPontos,FreqCitacoes,FreqAdjetivos,FreqAdv,FreqArt,FreqSubs,FreqPrep,FreqVerb,FreqVerbosPtcp,FreqConj,FreqPronomes,PronomesPorPreposicao,FreqTermosNaoTageados,FreqPalavrasDeConteudo,FreqPalavrasFuncionais,FrequenciaFrasesNominais,FreqTotalEntidadesNomeadas,FreqEAbstracao,FreqEAcontecimento,FreqECoisa,FreqELocal,FreqEOrganizacao,FreqEObra,FreqEOutro,FreqEPessoa,FreqETempo,FreqEValor,GuiraudR,HerdanC,HerdanV,MedidaK,DugastU,MaasA,HonoresH,FreqPalavrasErradas,FrequenciaDeHapaxLegomenaLocal,FreqPalavrasComunsTam2,FreqPalavrasComunsTam3,FreqPalavrasComunsTam4,FrequenciaStopWords,BRFleshIndex,FreqOperadoresLogicos,Subject,Author
51.13268608,6.6433121,54.5,50.36119538,545.0,0.0,0.0016181229773462784,0.07443366,2.2168284789644015,1.2944983818770226,5.17799352750809,0.32362459546925565,1.132686084142395,0.0,0.059870550161812294,0.01779935275080906,0.07928802588996764,0.2087378640776699,0.10841423948220065,0.011326860841423949,0.07281553398058252,0.05339805825242718,0.043689320388349516,0.40298507462686567,0.10841423948220065,0.4627831715210356,0.24110032362459546,0.01294498,0.08090615,0.06,0.06,0.02,0.16,0.04,0.0,0.1,0.04,0.28,0.24,12.71138419,0.89562788,316.0,2.58459551,88.83083681,0.10610067,0.74683544,0.08414239482200647,0.38187702,0.006472491909385114,0.008090614886731391,0.009708737864077669,0.37216828,436.3491262135923,0.04854368932038835,ASSUNTOS VARIADOS,'FOIRA'
47.60432767,6.21428571,33.35294118,20.49947252,567.0,0.0,0.0015455950540958269,0.08964451,2.1313755795981453,2.472952086553323,4.945904173106646,0.1545595054095827,0.6182380216383307,0.0,0.04945904173106646,0.02472952086553323,0.06646058732612056,0.21792890262751158,0.1205564142194745,0.015455950540958269,0.07109737248840804,0.05100463678516229,0.05255023183925812,0.43589743589743596,0.06646058732612056,0.508500772797527,0.23802163833075735,0.00927357,0.07264297,0.0425531914893617,0.0851063829787234,0.02127659574468085,0.0851063829787234,0.0425531914893617,0.02127659574468085,0.14893617021276595,0.1276595744680851,0.2978723404255319,0.1276595744680851,12.10872946,0.88532033,308.0,2.56489141,81.42351844,0.11082177,0.72402597,0.0695517774343122,0.3446677,0.021638330757341576,0.030911901081916538,0.030911901081916538,0.37248841,429.1101545595054,0.03709428129829984,ASSUNTOS VARIADOS,'FOIRA'
50.0,6.39634146,23.66666667,14.94341178,568.0,0.0,0.0015151515151515152,0.07727273,2.1,3.484848484848485,6.212121212121212,0.0,0.45454545454545453,0.0,0.045454545454545456,0.021212121212121213,0.08333333333333333,0.17272727272727273,0.08636363636363636,0.006060606060606061,0.11666666666666667,0.07727272727272727,0.0696969696969697,0.8070175438596492,0.10303030303030303,0.4287878787878788,0.24696969696969698,0.00909091,0.09393939,0.06451612903225806,0.0967741935483871,0.03225806451612903,0.1774193548387097,0.06451612903225806,0.04838709677419355,0.11290322580645161,0.016129032258064516,0.25806451612903225,0.12903225806451613,12.84523258,0.89323451,330.0,2.5922129,87.72799182,0.10676549,0.75151515,0.08484848484848485,0.37575758,0.0015151515151515152,0.004545454545454545,0.015151515151515152,0.35757576,426.4488636363636,0.05909090909090909,ASSUNTOS VARIADOS,'FOIRA'
49.34497817,6.12130178,17.08823529,15.6174255,581.0,0.0,0.001455604075691412,0.06404658,2.027656477438137,3.63901018922853,4.075691411935954,0.8733624454148472,1.7467248908296944,0.0,0.04512372634643377,0.027656477438136828,0.09315866084425037,0.1717612809315866,0.07132459970887918,0.010189228529839884,0.10480349344978165,0.06259097525473072,0.048034934497816595,0.6734693877551021,0.09461426491994178,0.4556040756914119,0.22707423580786026,0.01018923,0.08879185,0.11475409836065574,0.06557377049180328,0.03278688524590164,0.03278688524590164,0.06557377049180328,0.04918032786885246,0.09836065573770492,0.09836065573770492,0.2786885245901639,0.16393442622950818,12.93365671,0.89187109,339.0,2.59709318,87.15676792,0.10711479,0.77286136,0.07569141193595343,0.38136827,0.004366812227074236,0.005822416302765648,0.010189228529839884,0.36098981,420.32598253275114,0.046579330422125184,ASSUNTOS VARIADOS,'FOIRA'
50.0,5.81609195,20.37931034,16.83881762,590.0,0.0,0.0014326647564469914,0.07163324,1.9398280802292263,3.2951289398280803,6.303724928366762,1.002865329512894,0.4297994269340974,0.0,0.024355300859598854,0.027220630372492838,0.06446991404011461,0.19340974212034384,0.09742120343839542,0.008595988538681949,0.08739255014326648,0.04727793696275072,0.06017191977077364,0.6176470588235294,0.10315186246418338,0.4656160458452722,0.20916905444126074,0.01002865,0.10601719,0.0945945945945946,0.04054054054054054,0.02702702702702703,0.13513513513513514,0.02702702702702703,0.013513513513513514,0.10810810810810811,0.02702702702702703,0.40540540540540543,0.12162162162162163,13.20984481,0.89414722,349.0,2.60722989,89.24738148,0.10585278,0.75644699,0.08452722063037249,0.3782235,0.0057306590257879654,0.011461318051575931,0.02148997134670487,0.35673352,412.9008309455587,0.03724928366762178,ASSUNTOS VARIADOS,'FOIRA'
46.01503759,6.24342105,26.54545455,20.06518304,584.0,0.0,0.0015037593984962407,0.06315789,2.081203007518797,3.007518796992481,6.917293233082707,0.15037593984962405,0.3007518796992481,0.0,0.06917293233082707,0.02556390977443609,0.09022556390977443,0.20451127819548873,0.08571428571428572,0.013533834586466165,0.11428571428571428,0.061654135338345864,0.061654135338345864,0.7192982456140351,0.058646616541353384,0.4932330827067669,0.23759398496240602,0.02706767,0.10225564,0.04411764705882353,0.16176470588235295,0.014705882352941176,0.2647058823529412,0.029411764705882353,0.04411764705882353,0.04411764705882353,0.029411764705882353,0.25,0.11764705882352941,11.86617104,0.8805804,306.0,2.55713277,78.5232147,0.11284984,0.75816993,0.07368421052631578,0.34887218,0.007518796992481203,0.016541353383458645,0.022556390977443608,0.37142857,424.8635639097745,0.042105263157894736,ASSUNTOS VARIADOS,'FOIRA'
49.40828402,6.38253012,17.24242424,13.72683791,569.0,0.0,0.0014792899408284023,0.05325444,2.0162721893491122,3.2544378698224854,4.881656804733728,1.183431952662722,0.591715976331361,0.0,0.03254437869822485,0.04585798816568047,0.08875739644970414,0.1863905325443787,0.10207100591715976,0.013313609467455622,0.09023668639053255,0.057692307692307696,0.04585798816568047,0.4492753623188406,0.10798816568047337,0.42011834319526625,0.2485207100591716,0.00591716,0.09467456,0.078125,0.09375,0.0625,0.15625,0.046875,0.015625,0.0625,0.046875,0.328125,0.109375,12.84615385,0.8918,334.0,2.59332943,86.8842841,0.10728262,0.7754491,0.07396449704142012,0.38313609,0.0073964497041420114,0.011834319526627219,0.01775147928994083,0.38461538,419.3695857988165,0.05325443786982249,ASSUNTOS VARIADOS,'FOIRA'
48.52941176,6.30792683,27.42857143,22.23161933,575.0,0.0,0.0014705882352941176,0.05441176,1.988235294117647,2.2058823529411766,7.647058823529412,0.5882352941176471,0.7352941176470589,0.0,0.033823529411764704,0.052941176470588235,0.07794117647058824,0.15294117647058825,0.08676470588235294,0.004411764705882353,0.12058823529411765,0.07647058823529412,0.075,0.864406779661017,0.11470588235294117,0.4088235294117647,0.2411764705882353,0.00441176,0.09264706,0.14285714285714285,0.09523809523809523,0.031746031746031744,0.06349206349206349,0.06349206349206349,0.015873015873015872,0.047619047619047616,0.06349206349206349,0.30158730158730157,0.1746031746031746,12.65492232,0.88914599,330.0,2.58690787,84.88092484,0.10854128,0.76969697,0.08823529411764706,0.37352941,0.01764705882352941,0.029411764705882353,0.029411764705882353,0.39705882,417.00537499999996,0.08235294117647059,ASSUNTOS VARIADOS,'FOIRA'
47.02380952,6.35987261,26.36363636,19.64120311,580.0,0.0,0.001488095238095238,0.07886905,2.0580357142857144,2.5297619047619047,5.803571428571429,0.44642857142857145,0.2976190476190476,0.0,0.052083333333333336,0.017857142857142856,0.07886904761904762,0.19047619047619047,0.1324404761904762,0.01636904761904762,0.06547619047619048,0.03720238095238095,0.03869047619047619,0.29213483146067415,0.09226190476190477,0.4583333333333333,0.24851190476190477,0.01041667,0.08928571,0.1,0.06666666666666667,0.0,0.08333333333333333,0.03333333333333333,0.016666666666666666,0.16666666666666666,0.016666666666666666,0.4166666666666667,0.1,12.18996465,0.8841035,316.0,2.5696516,81.04056448,0.1110833,0.73734177,0.06994047619047619,0.34672619,0.00744047619047619,0.017857142857142856,0.019345238095238096,0.36309524,422.9131026785714,0.022321428571428572,ASSUNTOS VARIADOS,'FOIRA'
51.14155251,6.37724551,22.4,16.5408585,559.0,0.0,0.0015220700152207,0.06544901,2.0791476407914766,3.1963470319634704,8.37138508371385,0.60882800608828,0.76103500761035,0.0,0.045662100456621,0.0365296803652968,0.0943683409436834,0.1719939117199391,0.0943683409436834,0.0106544901065449,0.0898021308980213,0.0502283105022831,0.0517503805175038,0.5483870967741935,0.1019786910197869,0.441400304414003,0.2389649923896499,0.01217656,0.09893455,0.09230769230769231,0.12307692307692308,0.015384615384615385,0.07692307692307693,0.06153846153846154,0.03076923076923077,0.13846153846153847,0.046153846153846156,0.2923076923076923,0.12307692307692308,13.10860849,0.8966391,336.0,2.60108342,90.55406414,0.10508628,0.7797619,0.0745814307458143,0.39878234,0.0121765601217656,0.0213089802130898,0.030441400304414,0.35464231,424.6891780821918,0.0289193302891933,ASSUNTOS VARIADOS,'FOIRA'
49.07407407,6.26898734,18.34482759,12.3909752,530.0,0.0,0.0015432098765432098,0.07561728,2.037037037037037,3.7037037037037037,7.098765432098766,0.0,1.6975308641975309,0.0,0.030864197530864196,0.027777777777777776,0.08024691358024691,0.1558641975308642,0.08179012345679013,0.012345679012345678,0.10185185185185185,0.047839506172839504,0.06790123456790123,0.830188679245283,0.10802469135802469,0.4305555555555556,0.20987654320987653,0.00308642,0.08950617,0.06896551724137931,0.1206896551724138,0.05172413793103448,0.20689655172413793,0.0,0.0,0.08620689655172414,0.05172413793103448,0.27586206896551724,0.13793103448275862,12.4922198,0.89004459,318.0,2.57891808,84.94215884,0.10850215,0.75157233,0.07716049382716049,0.36882716,0.013888888888888888,0.021604938271604937,0.030864197530864196,0.32561728,421.11820987654323,0.032407407407407406,ASSUNTOS VARIADOS,'FOIRA'
47.9876161,6.37864078,42.76923077,41.0162329,556.0,0.0,0.0015479876160990713,0.08978328,2.126934984520124,1.7027863777089782,5.108359133126935,0.46439628482972134,0.7739938080495357,0.0,0.03869969040247678,0.021671826625386997,0.08204334365325078,0.20278637770897834,0.11764705882352941,0.009287925696594427,0.07894736842105263,0.05263157894736842,0.05263157894736842,0.4473684210526316,0.10990712074303406,0.43653250773993807,0.25232198142414863,0.00928793,0.08668731,0.017857142857142856,0.14285714285714285,0.0,0.125,0.07142857142857142,0.03571428571428571,0.07142857142857142,0.07142857142857142,0.2857142857142857,0.17857142857142858,12.19678687,0.88653223,310.0,2.56806337,82.27349621,0.11024782,0.72258065,0.07275541795665634,0.34674923,0.02476780185758514,0.030959752321981424,0.030959752321981424,0.33900929,428.73913312693503,0.04489164086687306,ASSUNTOS VARIADOS,'FOIRA'
52.85714286,5.85365854,25.04347826,20.50552049,576.0,0.0,0.0014285714285714286,0.05285714,1.8985714285714286,2.857142857142857,7.428571428571429,0.0,1.0,0.0,0.037142857142857144,0.02,0.07428571428571429,0.16857142857142857,0.10857142857142857,0.011428571428571429,0.06142857142857143,0.041428571428571426,0.05285714285714286,0.4868421052631579,0.11714285714285715,0.4157142857142857,0.22428571428571428,0.00714286,0.10285714,0.06944444444444445,0.041666666666666664,0.013888888888888888,0.18055555555555555,0.027777777777777776,0.027777777777777776,0.1111111111111111,0.027777777777777776,0.2916666666666667,0.20833333333333334,13.9846855,0.902676,370.0,2.63273678,97.11079802,0.10147668,0.82162162,0.06142857142857143,0.43428571,0.004285714285714286,0.008571428571428572,0.012857142857142857,0.33142857,409.41209285714285,0.032857142857142856,ASSUNTOS VARIADOS,'FOIRA'
50.16025641,6.50641026,26.45,26.42248096,529.0,0.0,0.0016025641025641025,0.07371795,2.1201923076923075,2.7243589743589745,7.051282051282051,0.16025641025641027,0.8012820512820513,0.0,0.04326923076923077,0.014423076923076924,0.0673076923076923,0.16346153846153846,0.09294871794871795,0.014423076923076924,0.10256410256410256,0.05929487179487179,0.08493589743589744,0.9137931034482759,0.11858974358974358,0.40865384615384615,0.21955128205128205,0.00801282,0.08653846,0.037037037037037035,0.07407407407407407,0.05555555555555555,0.09259259259259259,0.05555555555555555,0.07407407407407407,0.2222222222222222,0.018518518518518517,0.2222222222222222,0.14814814814814814,12.53002804,0.89280126,313.0,2.57857251,86.61858013,0.10744704,0.7571885,0.07371794871794872,0.37980769,0.01282051282051282,0.016025641025641024,0.020833333333333332,0.35576923,428.16423076923076,0.04807692307692308,ASSUNTOS VARIADOS,'FOIRA'
52.24806202,6.375,42.46153846,40.45437199,552.0,0.0,0.0015503875968992248,0.06666667,2.117829457364341,1.7054263565891472,7.286821705426356,0.15503875968992248,0.6201550387596899,0.0,0.04496124031007752,0.02945736434108527,0.08217054263565891,0.17054263565891473,0.11007751937984496,0.010852713178294573,0.06511627906976744,0.05426356589147287,0.04961240310077519,0.4507042253521127,0.11472868217054263,0.4325581395348837,0.24651162790697675,0.0124031,0.09612403,0.06451612903225806,0.06451612903225806,0.0,0.14516129032258066,0.04838709677419355,0.03225806451612903,0.1774193548387097,0.06451612903225806,0.25806451612903225,0.14516129032258066,13.26936204,0.89965338,337.0,2.60572748,93.00916754,0.10369006,0.78338279,0.08837209302325581,0.40930233,0.009302325581395349,0.012403100775193798,0.013953488372093023,0.35193798,427.9797674418604,0.04806201550387597,ASSUNTOS VARIADOS,'FOIRA'
48.99713467,6.07331378,26.5,19.7017535,583.0,0.0,0.0014326647564469914,0.06303725,1.9426934097421202,2.5787965616045847,8.45272206303725,0.4297994269340974,1.7191977077363896,0.0,0.04727793696275072,0.015759312320916905,0.06160458452722063,0.2134670487106017,0.08022922636103152,0.011461318051575931,0.09598853868194843,0.055873925501432664,0.034383954154727794,0.42857142857142855,0.11031518624641834,0.47707736389684813,0.1977077363896848,0.01719198,0.12750716,0.10112359550561797,0.033707865168539325,0.02247191011235955,0.0898876404494382,0.056179775280898875,0.0449438202247191,0.0898876404494382,0.056179775280898875,0.29213483146067415,0.21348314606741572,12.94489091,0.89105307,342.0,2.5982077,86.71270737,0.10738871,0.80116959,0.08595988538681948,0.39255014,0.008595988538681949,0.015759312320916905,0.017191977077363897,0.31232092,413.1476002865329,0.03724928366762178,ASSUNTOS VARIADOS,'FOIRA'
46.18585298,5.88253012,18.77419355,15.24363363,581.0,0.0,0.0013869625520110957,0.07212205,1.8585298196948683,3.19001386962552,7.3509015256588075,0.6934812760055479,0.5547850208044383,0.0,0.020804438280166437,0.03744798890429958,0.05409153952843273,0.13869625520110956,0.08737864077669903,0.009708737864077669,0.0651872399445215,0.049930651872399444,0.052704576976421634,0.6031746031746031,0.13730929264909847,0.40221914008321774,0.1914008321775312,0.00554785,0.1220527,0.11363636363636363,0.022727272727272728,0.056818181818181816,0.10227272727272728,0.03409090909090909,0.011363636363636364,0.13636363636363635,0.06818181818181818,0.3977272727272727,0.056818181818181816,12.40156806,0.8826107,333.0,2.58065711,80.87496166,0.11119697,0.75375375,0.0957004160887656,0.3481276,0.011095700416088766,0.015256588072122053,0.020804438280166437,0.32871012,406.02298196948686,0.038834951456310676,ASSUNTOS VARIADOS,'FOIRA'
54.05405405,6.0726257,24.08695652,22.4284622,554.0,0.0,0.0015015015015015015,0.05405405,1.990990990990991,3.003003003003003,8.258258258258259,0.15015015015015015,1.3513513513513513,0.0,0.036036036036036036,0.036036036036036036,0.07507507507507508,0.12612612612612611,0.09759759759759759,0.003003003003003003,0.08558558558558559,0.04504504504504504,0.046546546546546545,0.47692307692307695,0.16216216216216217,0.4039039039039039,0.21771771771771772,0.01201201,0.08258258,0.2,0.09090909090909091,0.0,0.16363636363636364,0.10909090909090909,0.0,0.07272727272727272,0.03636363636363636,0.16363636363636364,0.16363636363636364,13.94971665,0.90537483,360.0,2.62946999,99.12139006,0.10044222,0.81944444,0.0990990990990991,0.44294294,0.0015015015015015015,0.0045045045045045045,0.0075075075075075074,0.32132132,417.221021021021,0.042042042042042045,ASSUNTOS VARIADOS,'FOIRA'
44.16107383,5.65443425,9.66666667,8.90870806,609.0,0.0,0.0013422818791946308,0.07248322,1.876510067114094,7.651006711409396,4.832214765100671,0.40268456375838924,0.40268456375838924,0.0,0.026845637583892617,0.056375838926174496,0.06845637583892618,0.1597315436241611,0.08859060402684564,0.009395973154362415,0.10738255033557047,0.05503355704697987,0.06174496644295302,0.6969696969696969,0.08456375838926175,0.45503355704697984,0.21208053691275167,0.00671141,0.12080537,0.08888888888888889,0.011111111111111112,0.044444444444444446,0.13333333333333333,0.05555555555555555,0.011111111111111112,0.08888888888888889,0.044444444444444446,0.4222222222222222,0.1,12.05362737,0.87641328,329.0,2.56962054,77.20163274,0.11381166,0.73556231,0.049664429530201344,0.32483221,0.01476510067114094,0.026845637583892617,0.026845637583892617,0.34899329,407.4951073825503,0.053691275167785234,ASSUNTOS VARIADOS,'FOIRA'
