DiversidadeLexica,TamanhoMedioDasPalavras,TamanhoMedioSentencas,StdevSentencas,TamanhoMedioParagrafos,Ponto,Virgulas,PontoEVirgula,Exclamacoes,DoisPontos,Travessao,E,Mas,Porem,Se,Isto,Mais,Precisa,Pode,Esse,Muito,FreqAdjetivos,FreqAdv,FreqArt,FreqSubs,FreqPrep,FreqVerbos,FreqConj,FreqPronomes,FreqTermosNaoTageados,FreqPalavrasErradas,FreqVogais,FreqLetrasA,FreqLetrasE,FreqLetrasI,FreqLetrasO,FreqLetrasU,FrequenciaConsoantes,FrequenciaDeHapaxLegomenaLocal,FrequenciaDeBigrams,FrequenciaDeTrigrams,FrequenciaDeQuadrigrams,TamanhoMaisFrequenteDePalavras,TamanhoMaiorPalavra,GuiraudR,HerdanC,HerdanV,MedidaK,DugastU,MaasA,MedidaLN,HonoresH,Classe(Autor)
0.3023168364699975,0.03186229647464573,0.10232612093353123,0.08337620657425768,0.2813968948231611,0.019379284103382192,0.02325514092405863,0.0,0.0,0.007751713641352875,0.0,0.025193069334396842,0.0,0.0,0.003875856820676438,0.0,0.0,0.0,0.0019379284103382194,0.0,0.0,0.00031006854565411503,0.00011627570462029315,0.00036820639796426163,0.0009495849210657271,0.00044572353437779036,0.0005232406707913192,0.0005232406707913192,0.00013565498872367533,0.0011239984779961671,0.00029068926155073285,0.010852399097894027,0.002848754763197182,0.0027130997744735062,0.002015445546751748,0.0022092383877855694,0.0010658606256860204,0.011821363303063135,0.002403029872269504,5.8137852310146575e-05,7.751713641352876e-05,7.751713641352876e-05,0.009960952029138445,0.07968761623310756,0.04846506190253326,0.004532432392298575,0.7769542582727987,0.012090852596768974,0.4431948300419033,0.0005279802623044833,-0.0006221112589798415,0.0039588309697006375,'BMM'
0.2072832006809968,0.023602316952722736,0.06269692056758781,0.0366386717573379,0.18809076170276345,0.01634182957399065,0.013761540693886862,0.010321155520415145,0.0,0.01634182957399065,0.0017201925867358573,0.008600962933679289,0.0,0.0,0.0008600962933679287,0.0,0.0,0.0,0.0,0.0,0.0,0.0002236250362756615,6.020674053575502e-05,0.0002838317768114165,0.0007052789605617016,0.00024942792507669936,0.00029243273974509577,0.00026662985094405795,0.00014621636987254788,0.0009633078485720803,0.0003612404432145301,0.007302217530693715,0.0016599858462001027,0.002124437844618784,0.0011181251813783073,0.001754596438470575,0.0006450722200259466,0.008282727305133153,0.0016771937927415146,8.600962933679289e-06,3.4403851734717155e-05,6.020674053575502e-05,0.007396828122964188,0.0591746249837135,0.042983153143247965,0.003345289486891784,0.8913177888171846,0.009352919320082068,0.33885032361517653,0.00038637331700303436,-0.0004227657113680181,0.0029924977695670067,'JC'
0.23371658356283195,0.0247443848164964,0.15055908011254276,0.07007302898534724,0.7527954005627138,0.007600539154553119,0.019001347886382802,0.00380026957727656,0.0,0.00190013478863828,0.0,0.005700404365914838,0.00190013478863828,0.0,0.0,0.0,0.00380026957727656,0.00190013478863828,0.0,0.0,0.0,0.0003040215661821248,0.0001140080873182968,0.0004940350450459528,0.000855060654887226,0.00038002695772765597,0.0005130363929323356,0.0002470175225229764,0.0001520107830910624,0.000665047176023398,0.00020901482675021081,0.008607610592531406,0.0025461806167752952,0.0019761401801838114,0.0015011064830242416,0.001710121309774452,0.0008740620027736088,0.00965268472628246,0.0015961286135479432,1.90013478863828e-05,3.80026957727656e-05,9.500673943191399e-05,0.008094574199599072,0.08499302909579026,0.03410980716543253,0.0036327639550380675,0.497816313275343,0.009520514390600447,0.3056468316525352,0.00046572132657393266,-0.0005232332762620841,0.0027640137790660977,
0.3822253190278409,0.03998056964844368,0.1831228584460486,0.08235820639459747,0.2746842551620604,0.02143319501882258,0.03214979252823388,0.0,0.0,0.0,0.0,0.010716597509411292,0.0,0.0,0.010716597509411292,0.0,0.007144398339607529,0.0,0.0035721991698037642,0.0,0.0,0.0002857759335843011,0.0003572199169803764,0.0005715518671686022,0.001500323651317581,0.0007501618256587905,0.0006429958505646774,0.00039294190867841404,0.0003214979252823387,0.0011431037343372045,0.0003572199169803764,0.013752966803744491,0.004250917012066479,0.0033221452279175003,0.0020718755184861827,0.0030720912860312368,0.0010359377592430914,0.016360672197701237,0.002679162951709668,3.572199169803764e-05,7.144398339607528e-05,0.0001786099584901882,0.00650140248904285,0.13652945226989985,0.051565028659519785,0.005837804336986246,0.695650066327585,0.015069860885451985,0.4782085146187255,0.0007580635302223963,-0.0008658567834907267,0.0045570280466448055,'SDJME'
0.18482080842315865,0.023486330148648232,0.11550726507145663,0.05837260588482986,0.8085508900536532,0.008035687637185979,0.021428500365829283,0.0,0.0,0.0,0.0,0.006696406364321649,0.0,0.0,0.0,0.0,0.00267856254572866,0.0,0.0,0.0,0.00133928127286433,0.00018749937820100617,0.00012053531455778971,0.00038839156913065566,0.0007366047000753814,0.00038839156913065566,0.0004285700073165855,0.00028124906730150927,0.00012053531455778971,0.0004687484455025154,0.00016071375274371956,0.007459796689854317,0.0016339231528944825,0.0022767781638693605,0.0009508897037336742,0.0018348153438241322,0.0007633903255326681,0.008624971397246285,0.0012856995755558284,6.696406364321649e-05,0.00012053531455778971,0.00013392812728643298,0.010366037051969913,0.07256225936378939,0.029686602443999836,0.0030659973323179817,0.476837704390616,0.008181947598576692,0.2456658523587107,0.00040980399812121055,-0.0004312962482756282,0.002403711225067623,'BMM'
0.07612854460379978,0.012645219468788995,0.058144093652262,0.02250768360602826,0.697729123827144,0.004423934495450433,0.010138183218740576,0.0,0.0,0.0,0.0,0.005714248723290142,0.00018433060397710134,0.0003686612079542027,0.0007373224159084054,0.00018433060397710134,0.00018433060397710134,0.0,0.0,0.0,0.00018433060397710134,0.000129031422783971,7.004562951129853e-05,0.0001806439918975594,0.0003760344321132868,0.0001806439918975594,0.0001751140737782463,0.00011797158654534489,9.216530198855068e-05,0.00020829358249412457,8.294877178969562e-05,0.0038322332566839376,0.0010248781581126839,0.0010433112185103937,0.0006451571139198549,0.0008663538386923763,0.0002525329274486289,0.004468173840404936,0.0005529944109928202,2.2119672477252164e-05,3.686612079542028e-05,3.686612079542028e-05,0.003358503604462787,0.03694353964909066,0.022977706185472825,0.0014843074605103512,0.6935309943215655,0.004425533784636659,0.1422116034164351,0.00018248429334848554,-0.00017081349332297735,0.001219791716622862,'DJE'
0.1088988288040035,0.016899955240654598,0.08860835841496503,0.05442196909935471,0.15676864000496588,0.0064058140482568995,0.007279334145746477,0.0008735200974895772,0.0,0.0014558668291492953,0.0,0.009317547706555488,0.0,0.0,0.00029117336582985907,0.0,0.0014558668291492953,0.0,0.000582346731659718,0.00029117336582985907,0.0,0.00011938107999024223,5.241120584937463e-05,0.0002154682907140957,0.000512465123860552,0.0002766146975383661,0.00019217442144770698,0.0001543218838898253,0.00011938107999024223,0.0007075512789665575,0.00017761575315621402,0.005357589931269407,0.0014529550954909968,0.0015519540398731488,0.0007657859521325293,0.0012054577345356166,0.0003814371092371154,0.006289344701924956,0.0006871783444368276,5.823467316597181e-05,5.823467316597181e-05,5.823467316597181e-05,0.005101357369339131,0.04081085895471305,0.03223111555630318,0.0022302624283013746,0.9539538280664175,0.0066281426164086395,0.1984769042413062,0.00028914493569414193,-0.00026093442944169655,0.0016095292636001892,'VE'
0.33187647152258015,0.033651042478744314,0.10110464199832622,0.05328789932964853,0.08666114612443462,0.025891073495089942,0.0164761376786936,0.0,0.0,0.009414935816396342,0.0,0.009414935816396342,0.0,0.0,0.0023537339540990855,0.0,0.004707467908198171,0.0,0.0023537339540990855,0.0023537339540990855,0.0,0.00023537339540990855,0.00037659743265585363,0.00044720945127882627,0.0008708815630166614,0.00044720945127882627,0.000659045507147744,0.000329522753573872,0.000329522753573872,0.0013887030329184605,0.0003059854140328811,0.012027580505446328,0.0021183605586891766,0.0037188996474765553,0.0023301966145580946,0.002730331386754939,0.0011297922979675611,0.01433423978046343,0.002377297655460362,9.414935816396341e-05,0.000164761376786936,0.0003059854140328811,0.01708810850675936,0.09113657870271659,0.05162784654857854,0.005135489249536391,0.80314109981769,0.013622469220503496,0.45833935390168207,0.0006349941121111778,-0.0007192384870495015,0.004080127668158933,'SDFI'
0.33110750557102336,0.0327583568436667,0.10201067262720771,0.054173414245195305,0.08743774402509297,0.026015589147378077,0.018920428470820424,0.0,0.0,0.009460214235410212,0.0,0.009460214235410212,0.0,0.002365053558852553,0.002365053558852553,0.0,0.004730107117705106,0.0,0.002365053558852553,0.002365053558852553,0.0,0.00030745696265083183,0.00040205910500493397,0.00040205910500493397,0.0007804676744213422,0.0005203117829475617,0.0007331666032442913,0.00028380642706230625,0.00030745696265083183,0.0013717310641344807,0.00026015589147378084,0.011683364580731609,0.002152198738555823,0.003476628731513252,0.0023414030232640267,0.002743462128268961,0.0009696719591295466,0.014001117068407112,0.0023650384225097757,0.00014190321353115315,0.0001892042847082042,0.00030745696265083183,0.04597664118409362,0.09195328236818724,0.0516145268092931,0.005170188242754288,0.8045912207216384,0.013719832024943897,0.45370019633230535,0.0006468338706587171,-0.0007251665730761165,0.004105081878923279,
0.2754011067329675,0.033734629619697566,0.17305008377546333,0.0894674377391444,0.13844006702037068,0.013600055702866891,0.03230013229430887,0.0,0.0,0.011900048740008528,0.0,0.017000069628583615,0.0,0.0,0.005100020888575084,0.0,0.003400013925716723,0.0017000069628583616,0.0,0.0,0.0,0.00017000069628583613,0.00028900118368592145,0.0003910016014574232,0.0008330034118005973,0.00044200181034317394,0.00047600194960034127,0.00042500174071459035,0.0004590018799717576,0.0011730048043722694,0.00035700146220025595,0.01118604581560802,0.0026350107924304604,0.003451014134602474,0.0019210078680299485,0.002159008842830119,0.001020004177715017,0.012750052221437711,0.00185302288957828,6.800027851433447e-05,8.500034814291806e-05,0.0001020004177715017,0.010370042473436005,0.07777531855077004,0.0480967236437075,0.004611506037724624,0.8399734403483164,0.012498856642595315,0.38686195275232343,0.0006002699085748431,-0.0006282690232531203,0.003488689688913341,
0.2831585934085768,0.03350877222509523,0.1678910535410941,0.07593632403325734,0.1888774637435367,0.01745498317229449,0.029091638620490825,0.0,0.0,0.009697212873496942,0.0019394425746993883,0.015515540597595107,0.0019394425746993883,0.0,0.0019394425746993883,0.0,0.0038788851493987767,0.0,0.0019394425746993883,0.0,0.0,0.00021333868321693277,0.000329705237698896,0.00042667736643386554,0.0009309324358557062,0.00044607179218085935,0.0004848606436748471,0.00042667736643386554,0.00044607179218085935,0.0013770042280365656,0.00015515540597595107,0.011578472170955352,0.0023661199411332532,0.003510391060205893,0.001978231426193376,0.0027346140303261372,0.000989115713096688,0.014332480627028481,0.0017843147088079984,0.00027152196045791436,0.0003878885149398777,0.0003878885149398777,0.011403922339232403,0.08552941754424302,0.048551572143553295,0.00499970763196627,0.8324863307639655,0.013505266089071061,0.379630701653042,0.0006988323609481616,-0.0006953541646346959,0.003593033811421953,'SDFI'
0.10610672627552527,0.015988487796673938,0.0682200757377815,0.06099329499284998,0.17343431980974272,0.006430710975670212,0.008842227591546542,0.0,0.0,0.00241151661587633,0.00026794629065292553,0.010181959044811168,0.0,0.00026794629065292553,0.0013397314532646277,0.0,0.0008038388719587765,0.0,0.00026794629065292553,0.00026794629065292553,0.00026794629065292553,0.00018220347764398936,9.914012754158244e-05,0.0002465105874006915,0.0004260346021381516,0.00023579273577457445,0.0002465105874006915,0.00019828025508316488,0.00013129368241993351,0.00043675245376426867,0.00011253744207422873,0.00485518678663101,0.0013370519903580984,0.0013906412484886836,0.0006323532459409042,0.001093220865863936,0.00040191943597938826,0.005664384584402845,0.0007663304104617269,3.215355487835106e-05,5.35892581305851e-05,5.35892581305851e-05,0.004769443973622074,0.1359291532482291,0.031654680416830366,0.002100367737103689,0.9443499067771707,0.0062502609385522555,0.19594149285180437,0.00026308252958499363,-0.00024338472597393445,0.0017222939133146671,
0.355223811149447,0.03427986261526329,0.29419440490690146,0.1425227108460062,0.2353555239255212,0.013156438253984076,0.05591486257943233,0.0,0.0,0.0,0.0,0.013156438253984076,0.0032891095634960195,0.0032891095634960195,0.0,0.0,0.0032891095634960195,0.0,0.0,0.0,0.0032891095634960195,0.00032891095634960196,0.0007236041039691243,0.0006907130083341641,0.001381426016668328,0.0005920397214292835,0.0007236041039691243,0.0003946931476195223,0.00029601986071464177,0.0007893862952390446,0.0001315643825398408,0.012103923193665354,0.0034206739460358603,0.0031575451809561783,0.0013156438253984076,0.0028944164158764977,0.0013156438253984076,0.013419567019063761,0.002499726886277495,0.00016445547817480095,0.00029601986071464177,0.0004604753388894428,0.033055551113135,0.07933332267152399,0.05036165267621237,0.0058367508822506995,0.7139999040437159,0.015212032400060273,0.43184618196308056,0.0008179926678456386,-0.0008640059949951226,0.00465223826366262,'AJ'
0.1779526752218944,0.026177154867901266,0.08404661503076755,0.03894525518999077,0.06536958122851175,0.014888471398805822,0.014179496570291255,0.0,0.0,0.0007089748285145627,0.0014179496570291255,0.014179496570291255,0.0,0.0,0.0007089748285145627,0.0,0.0007089748285145627,0.0,0.0,0.0007089748285145627,0.0,0.0003190386728315533,7.798723113660191e-05,0.00041829514882359196,0.0008649492907877666,0.0004608336385344658,0.0004041156522533008,0.00021269244855436884,0.0001205257208474757,0.0004608336385344658,0.00014888471398805814,0.00852896718703019,0.0022261809615357273,0.00248141189980097,0.0011698084670490286,0.001999309016411067,0.0006522568422333978,0.009762583388645529,0.0013470569243090203,5.671798628116503e-05,0.0001276154691326213,0.00014179496570291257,0.007415876706262327,0.06674289035636094,0.04069632907725696,0.0032730713430759407,0.9306925266359221,0.009310077013959382,0.2855127734458244,0.00042255665472282737,-0.0004105800138422137,0.002806798095169697,'VE'
0.24040403666273044,0.03170374843660909,0.19165060393550484,0.13926168949960593,0.17035607584768894,0.008386188056797696,0.0475217323218536,0.004193094028398848,0.0,0.0013976980094662827,0.0,0.020965470141994236,0.0,0.0,0.0013976980094662827,0.0,0.0,0.0,0.0,0.0027953960189325655,0.0,0.00039135544265055913,6.988490047331412e-05,0.0005590792037865129,0.0008246418255851068,0.0004752173232185361,0.00046124034312387325,0.0003494245023665707,0.00020965470141994237,0.0008665727658690952,0.0001537467810412911,0.009993540767683919,0.0025438103772286343,0.0027953960189325655,0.0018868923127794814,0.002194385874862064,0.0005730561838811759,0.010804205613174364,0.0017471092337017632,6.988490047331412e-05,0.0001677237611359539,0.00025158564170393085,0.009923655867210607,0.07938924693768486,0.045295584458575434,0.004349538366598409,0.8534344045801121,0.011953291583451856,0.3406382700774465,0.000598843013306824,-0.00058569416928277,0.0036059588324683176,'SDEG'
0.36286172895912927,0.041258711240251086,0.10691096173968595,0.029705598331366104,0.13066889879201093,0.03193183007922079,0.017417361861393154,0.0,0.0,0.0,0.0,0.011611574574262104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002902893643565526,0.0,0.00043543404653482895,0.0001451446821782763,0.0008128102201983474,0.0014224178853471082,0.0009579549023766236,0.000667665538020071,0.00017417361861393155,0.00020320255504958684,0.0006966944744557262,0.0001451446821782763,0.013875831616243216,0.003106096198615113,0.0040350221645560815,0.0018868808683175922,0.003802790673070839,0.0010450417116835895,0.01622717546753129,0.0026997015389330563,0.00011611574574262108,0.00023223149148524216,0.0002902893643565526,0.01225021117584652,0.11025190058261869,0.05270867737103543,0.0055259477593126065,0.7656381984904075,0.014468969424015845,0.48344135382671305,0.0006894418849766422,-0.0007932624246919413,0.004557078557414906,'SDFI'
0.27616630947762333,0.035087188104284434,0.24324647609255604,0.10253067905161088,0.29189577131106725,0.012007230411808607,0.042025306441330124,0.0,0.0,0.002001205068634768,0.0,0.00800482027453907,0.004002410137269536,0.0,0.01000602534317384,0.0,0.0,0.0,0.0,0.004002410137269536,0.0,0.0003001807602952152,0.00034020486166791056,0.0006203735712767781,0.0009805904836310362,0.0003802289630406058,0.0006403856219631257,0.0005203133178450398,0.00044026511509964896,0.0009605784329446887,0.0003001807602952152,0.01226738707073113,0.003562145022169887,0.0031018678563838912,0.001460879700103381,0.0029217594002067613,0.0012207350918672084,0.01344809806122564,0.0018811251599374207,0.00016009640549078142,0.00026015665892251984,0.0003001807602952152,0.011446892992590873,0.08585169744443154,0.04670395298888536,0.004986037649712733,0.7898356164887702,0.01343390191270976,0.36247513859371394,0.0007192082867244845,-0.0007013511336560428,0.003898582815416599,'BMM'
0.20615109403876655,0.027644594714780608,0.08296996496903353,0.0678449134577101,0.09679828505584119,0.013072996347631986,0.027151607798927963,0.0,0.0,0.0020112302073279974,0.0,0.00804492082931199,0.0,0.0,0.0,0.0,0.0010056151036639987,0.0,0.0,0.0010056151036639987,0.0010056151036639987,0.00034190913524575963,0.00028157222902591966,0.00047263909872207946,0.0008748851401876792,0.00031174068213583964,0.0005229198539052793,0.00019106686969615978,0.00046258294768543947,0.0005028075518319993,0.00012067381243967986,0.00962373654206447,0.0031073506703217565,0.002212353228060798,0.0013776926920196783,0.0021319040197676775,0.0007944359318945592,0.010599183192618548,0.0014380322128387882,0.00011061766140303987,0.00015084226554959982,0.00020112302073279975,0.008889637516389751,0.08000673764750775,0.043340805436532084,0.0038841937682237556,0.9111878454299494,0.010886205654383307,0.30968430182158735,0.000532489287231746,-0.0005057759264949948,0.0031005277729664175,'AJ'
